Bandit,Reward,Algorithm
4,4.86047657337318,EpsilonGreedy
4,3.455796698329093,EpsilonGreedy
4,3.953987007892008,EpsilonGreedy
4,3.2281467192586724,EpsilonGreedy
4,5.168196780321825,EpsilonGreedy
4,5.13144814880454,EpsilonGreedy
4,2.9959299539178192,EpsilonGreedy
4,4.104346604925525,EpsilonGreedy
4,4.332763267853117,EpsilonGreedy
4,4.070904592678798,EpsilonGreedy
4,4.572019871956979,EpsilonGreedy
4,3.2008945583604396,EpsilonGreedy
4,3.6574509262830475,EpsilonGreedy
4,4.981666576047798,EpsilonGreedy
4,3.108656188959954,EpsilonGreedy
4,3.3577975483277616,EpsilonGreedy
4,4.377202374600671,EpsilonGreedy
4,4.377943773194153,EpsilonGreedy
4,4.124634126154701,EpsilonGreedy
4,3.9031151649613376,EpsilonGreedy
4,5.11055523502543,EpsilonGreedy
4,2.11436647310902,EpsilonGreedy
4,4.21937744039443,EpsilonGreedy
4,3.0797058412885754,EpsilonGreedy
4,4.889934682266151,EpsilonGreedy
4,3.9431943009255237,EpsilonGreedy
4,3.996679407755599,EpsilonGreedy
4,3.847296623369261,EpsilonGreedy
4,4.707211036991244,EpsilonGreedy
4,3.584055903954076,EpsilonGreedy
4,4.242041846146941,EpsilonGreedy
4,4.901603324256665,EpsilonGreedy
4,7.2202372216562,EpsilonGreedy
4,4.3930909084633365,EpsilonGreedy
4,6.207814351408077,EpsilonGreedy
4,4.450715539884566,EpsilonGreedy
4,5.259424183652357,EpsilonGreedy
4,3.3926643679340187,EpsilonGreedy
4,2.9757817986073967,EpsilonGreedy
4,4.024926391618742,EpsilonGreedy
4,3.93194364244186,EpsilonGreedy
4,3.6734372523065586,EpsilonGreedy
4,5.844529922827304,EpsilonGreedy
4,3.152561842468276,EpsilonGreedy
4,3.541671969892695,EpsilonGreedy
4,5.319354066571105,EpsilonGreedy
4,3.842176918168982,EpsilonGreedy
4,2.5688116702366193,EpsilonGreedy
4,3.372239036407283,EpsilonGreedy
4,4.267104985706766,EpsilonGreedy
4,3.1885727317207215,EpsilonGreedy
4,5.913925196311107,EpsilonGreedy
4,3.8318053798446634,EpsilonGreedy
4,3.543845355923218,EpsilonGreedy
4,5.0368384670092645,EpsilonGreedy
4,5.01742623623919,EpsilonGreedy
4,4.273653885132214,EpsilonGreedy
4,4.511163392744212,EpsilonGreedy
4,4.347133578553239,EpsilonGreedy
4,2.9917674420809415,EpsilonGreedy
4,3.082318082322627,EpsilonGreedy
4,4.167967950709293,EpsilonGreedy
4,3.697899404071385,EpsilonGreedy
4,3.6415939314923658,EpsilonGreedy
4,2.8206331288004733,EpsilonGreedy
4,5.5563454736700315,EpsilonGreedy
4,5.53100138084028,EpsilonGreedy
4,4.185026577785037,EpsilonGreedy
4,3.7537806657149098,EpsilonGreedy
4,4.502802280724666,EpsilonGreedy
4,4.745652922526046,EpsilonGreedy
4,3.287953974780705,EpsilonGreedy
4,3.792160696490457,EpsilonGreedy
4,4.637897880778463,EpsilonGreedy
4,4.834419315470281,EpsilonGreedy
4,4.2589937667304385,EpsilonGreedy
4,3.4986783680922557,EpsilonGreedy
4,4.45314891282716,EpsilonGreedy
4,2.7022778180210323,EpsilonGreedy
4,2.4735200488165177,EpsilonGreedy
4,4.016146464155764,EpsilonGreedy
4,4.561599357637931,EpsilonGreedy
4,3.8209646974786473,EpsilonGreedy
4,4.919103272510414,EpsilonGreedy
4,3.4515839845580802,EpsilonGreedy
4,4.452446981831825,EpsilonGreedy
4,4.035666461527957,EpsilonGreedy
4,3.1975500019942102,EpsilonGreedy
4,4.602251481480082,EpsilonGreedy
4,5.023464843407939,EpsilonGreedy
4,3.9716431480841137,EpsilonGreedy
4,3.884683809106073,EpsilonGreedy
4,2.8718920212528314,EpsilonGreedy
4,4.225705317297455,EpsilonGreedy
4,2.219817582091478,EpsilonGreedy
4,4.670752269189071,EpsilonGreedy
4,2.5263638070383907,EpsilonGreedy
4,2.4528383358530945,EpsilonGreedy
4,4.623742843623408,EpsilonGreedy
4,4.806663461502803,EpsilonGreedy
4,3.5976612569653685,EpsilonGreedy
4,3.8102833497056676,EpsilonGreedy
4,4.80931414842571,EpsilonGreedy
4,4.552714288041205,EpsilonGreedy
4,5.747655838221369,EpsilonGreedy
4,4.07420967961163,EpsilonGreedy
4,2.478669545182398,EpsilonGreedy
4,4.015720760354021,EpsilonGreedy
4,4.813877440831405,EpsilonGreedy
4,4.213535977444103,EpsilonGreedy
4,0.9004548650956399,EpsilonGreedy
4,3.8268886889955307,EpsilonGreedy
4,4.0408945371634655,EpsilonGreedy
4,4.8398161134695314,EpsilonGreedy
4,5.116114819364353,EpsilonGreedy
4,3.1562130457721826,EpsilonGreedy
4,3.376164023317177,EpsilonGreedy
4,2.3774925597073886,EpsilonGreedy
4,5.601198747542142,EpsilonGreedy
4,3.3627538362885385,EpsilonGreedy
4,5.460552349458721,EpsilonGreedy
4,4.367481410306254,EpsilonGreedy
4,4.412816776875328,EpsilonGreedy
4,4.787801078605357,EpsilonGreedy
4,2.491386841715749,EpsilonGreedy
4,5.152040207969754,EpsilonGreedy
4,4.067344843048009,EpsilonGreedy
4,4.079650852619685,EpsilonGreedy
4,2.7128091859635246,EpsilonGreedy
4,3.6845263024714763,EpsilonGreedy
4,4.833987151369955,EpsilonGreedy
4,3.884322911391447,EpsilonGreedy
4,4.542675467472878,EpsilonGreedy
4,4.195400635361886,EpsilonGreedy
4,5.302310543902002,EpsilonGreedy
4,5.242107281499887,EpsilonGreedy
4,4.650515076178097,EpsilonGreedy
4,4.120194946316673,EpsilonGreedy
4,3.17717335820935,EpsilonGreedy
4,4.58052530551556,EpsilonGreedy
4,2.918888951326819,EpsilonGreedy
4,3.223919002625574,EpsilonGreedy
4,4.242685200260745,EpsilonGreedy
4,3.4169575835959565,EpsilonGreedy
4,3.8260545026832578,EpsilonGreedy
4,3.896560237468326,EpsilonGreedy
4,4.663972158871223,EpsilonGreedy
4,2.2255943757583854,EpsilonGreedy
4,3.649678605586518,EpsilonGreedy
4,4.491522605550451,EpsilonGreedy
4,3.5410139261613773,EpsilonGreedy
4,4.534284888278206,EpsilonGreedy
4,3.781351621694892,EpsilonGreedy
4,4.042435144206241,EpsilonGreedy
4,3.790940762787878,EpsilonGreedy
4,3.5560856578442435,EpsilonGreedy
4,1.330296006235983,EpsilonGreedy
4,4.837754031917484,EpsilonGreedy
4,4.662398170565583,EpsilonGreedy
4,4.397987553086299,EpsilonGreedy
4,3.626365196239597,EpsilonGreedy
4,3.36439232745004,EpsilonGreedy
4,4.961666646040376,EpsilonGreedy
4,4.416179849101312,EpsilonGreedy
4,5.115498839950686,EpsilonGreedy
4,5.390739807347541,EpsilonGreedy
4,2.0811087555203454,EpsilonGreedy
4,1.6007539490741478,EpsilonGreedy
4,4.180107793384508,EpsilonGreedy
4,3.4218377138917404,EpsilonGreedy
4,2.3817142348149734,EpsilonGreedy
4,4.936798177441277,EpsilonGreedy
4,2.7630616508166224,EpsilonGreedy
4,3.2134365088594654,EpsilonGreedy
4,3.760073392446019,EpsilonGreedy
4,3.015914171502323,EpsilonGreedy
4,3.851969585663536,EpsilonGreedy
4,3.470965968813578,EpsilonGreedy
4,4.404441011395133,EpsilonGreedy
4,2.5571448474502456,EpsilonGreedy
4,5.297296243229525,EpsilonGreedy
4,4.581871683321004,EpsilonGreedy
4,6.122537848019362,EpsilonGreedy
4,5.16069600856092,EpsilonGreedy
4,4.38731584429746,EpsilonGreedy
4,6.0474801703837455,EpsilonGreedy
4,2.9071761907555906,EpsilonGreedy
4,2.829998034160294,EpsilonGreedy
4,4.175924045394166,EpsilonGreedy
4,3.9326321227351184,EpsilonGreedy
4,5.078415307733907,EpsilonGreedy
4,3.5770043008745813,EpsilonGreedy
4,5.215863926671242,EpsilonGreedy
4,5.061049681932196,EpsilonGreedy
4,4.051426378960963,EpsilonGreedy
4,3.5633475150091893,EpsilonGreedy
4,4.799268425153787,EpsilonGreedy
4,2.3113682726286777,EpsilonGreedy
4,2.9922556219204957,EpsilonGreedy
4,4.620740077354894,EpsilonGreedy
4,4.841781007068912,EpsilonGreedy
4,5.0506759112988835,EpsilonGreedy
4,3.4484852331890297,EpsilonGreedy
4,4.095386639392581,EpsilonGreedy
4,4.612854032389804,EpsilonGreedy
4,3.580886051415929,EpsilonGreedy
4,3.559507751666115,EpsilonGreedy
4,2.8333288917422346,EpsilonGreedy
4,3.133406056993221,EpsilonGreedy
4,5.707067790084635,EpsilonGreedy
4,4.095549078421999,EpsilonGreedy
4,3.438004230833894,EpsilonGreedy
4,4.7971462813855466,EpsilonGreedy
4,5.40268392760796,EpsilonGreedy
4,3.6936993590164753,EpsilonGreedy
4,4.802638060117595,EpsilonGreedy
4,4.7159701988174385,EpsilonGreedy
4,2.958738001187859,EpsilonGreedy
4,3.78399471809758,EpsilonGreedy
4,4.733665891269108,EpsilonGreedy
4,4.545714362408571,EpsilonGreedy
4,3.0913707612177643,EpsilonGreedy
4,3.916021674361124,EpsilonGreedy
4,2.48098483232755,EpsilonGreedy
4,3.289436735357272,EpsilonGreedy
4,3.5407483203605388,EpsilonGreedy
4,4.130606221151552,EpsilonGreedy
4,3.901817765299622,EpsilonGreedy
4,5.5566948003533465,EpsilonGreedy
4,3.1885460703670567,EpsilonGreedy
4,4.452898687952956,EpsilonGreedy
4,4.610130112701408,EpsilonGreedy
4,3.2213087433019965,EpsilonGreedy
4,4.862947748580153,EpsilonGreedy
4,3.688463806578098,EpsilonGreedy
4,3.0133770944030953,EpsilonGreedy
4,3.3333410277040043,EpsilonGreedy
4,4.723489460759866,EpsilonGreedy
4,5.594412505496803,EpsilonGreedy
4,5.329728237073988,EpsilonGreedy
4,3.2793884194492877,EpsilonGreedy
4,4.115597372519151,EpsilonGreedy
4,4.1428532566026215,EpsilonGreedy
4,5.44191945714209,EpsilonGreedy
4,5.626112497731533,EpsilonGreedy
4,3.6139043100578747,EpsilonGreedy
4,3.6884523235251723,EpsilonGreedy
4,3.8110011734838882,EpsilonGreedy
4,3.2112580283653065,EpsilonGreedy
4,4.406877197806458,EpsilonGreedy
4,2.735516840201868,EpsilonGreedy
4,3.9999385759002544,EpsilonGreedy
4,4.159134852077674,EpsilonGreedy
4,4.473403352057445,EpsilonGreedy
4,3.434591028953815,EpsilonGreedy
4,4.142235006575699,EpsilonGreedy
4,4.4263148508377785,EpsilonGreedy
4,5.22828094400395,EpsilonGreedy
4,2.1019647295989192,EpsilonGreedy
4,3.8988302999565962,EpsilonGreedy
4,4.019658118410469,EpsilonGreedy
4,4.881665847801732,EpsilonGreedy
4,4.108653398484976,EpsilonGreedy
4,1.4928648261530189,EpsilonGreedy
4,2.405783803720859,EpsilonGreedy
4,4.4230606532427315,EpsilonGreedy
4,3.128656884721449,EpsilonGreedy
4,4.626504447653991,EpsilonGreedy
4,4.087127099508565,EpsilonGreedy
4,2.494521369708588,EpsilonGreedy
4,4.199217080511689,EpsilonGreedy
4,4.322987229608641,EpsilonGreedy
4,4.8886985842435955,EpsilonGreedy
4,5.042697392842522,EpsilonGreedy
4,4.643671028844301,EpsilonGreedy
4,6.785230526957041,EpsilonGreedy
4,2.7307622257393245,EpsilonGreedy
4,4.399785957894573,EpsilonGreedy
4,4.669520810835136,EpsilonGreedy
4,2.388118921570067,EpsilonGreedy
4,3.5399723466263002,EpsilonGreedy
4,3.5848578832861633,EpsilonGreedy
4,3.52921072787284,EpsilonGreedy
4,3.833831530361075,EpsilonGreedy
4,2.4689586066176488,EpsilonGreedy
4,5.827358264894846,EpsilonGreedy
4,3.4206510858471857,EpsilonGreedy
4,4.311774984078008,EpsilonGreedy
4,4.622672439726705,EpsilonGreedy
4,3.1776810613542015,EpsilonGreedy
4,4.538085129305483,EpsilonGreedy
4,3.3095175498448,EpsilonGreedy
4,2.944116798763906,EpsilonGreedy
4,4.576878108450778,EpsilonGreedy
4,3.7578597331428547,EpsilonGreedy
4,3.4354693086249686,EpsilonGreedy
4,4.437156973042903,EpsilonGreedy
4,3.3940138973674547,EpsilonGreedy
4,4.652330875862242,EpsilonGreedy
4,4.2745546628158975,EpsilonGreedy
4,2.2374283546927893,EpsilonGreedy
4,2.7783468119227774,EpsilonGreedy
4,4.304298455676143,EpsilonGreedy
4,2.742217483647796,EpsilonGreedy
4,2.6383548449278367,EpsilonGreedy
4,3.692275872806612,EpsilonGreedy
4,4.147414640865013,EpsilonGreedy
4,3.7045581318807086,EpsilonGreedy
4,3.9783910014328745,EpsilonGreedy
4,3.6392308518324774,EpsilonGreedy
4,3.602705241417996,EpsilonGreedy
4,3.509365994526176,EpsilonGreedy
4,3.5345098575477736,EpsilonGreedy
4,4.360502486345691,EpsilonGreedy
4,4.308889788575639,EpsilonGreedy
4,2.848866198305622,EpsilonGreedy
4,2.0042690124429656,EpsilonGreedy
4,4.681634016783518,EpsilonGreedy
4,4.1376136679109665,EpsilonGreedy
4,3.212441145590313,EpsilonGreedy
4,5.063427769842076,EpsilonGreedy
4,3.880772622864189,EpsilonGreedy
4,5.103982412889563,EpsilonGreedy
4,3.26072742772682,EpsilonGreedy
4,4.098730598503686,EpsilonGreedy
4,4.1453139160674395,EpsilonGreedy
4,3.555683573269759,EpsilonGreedy
4,3.36940929001273,EpsilonGreedy
4,3.92734858491231,EpsilonGreedy
4,3.931834501915455,EpsilonGreedy
4,4.391966467308241,EpsilonGreedy
4,3.9815030862711356,EpsilonGreedy
4,4.14199935556168,EpsilonGreedy
4,2.907701706636713,EpsilonGreedy
4,5.119210615830271,EpsilonGreedy
4,3.279388221167821,EpsilonGreedy
4,5.215917076745581,EpsilonGreedy
4,5.884391158030088,EpsilonGreedy
4,5.031121950877289,EpsilonGreedy
4,4.339994258075874,EpsilonGreedy
4,3.8736459358186783,EpsilonGreedy
4,4.225517294828314,EpsilonGreedy
4,3.7366105827245977,EpsilonGreedy
4,4.879826194724488,EpsilonGreedy
4,3.7315962933561164,EpsilonGreedy
4,4.14428358757823,EpsilonGreedy
4,5.199029455210344,EpsilonGreedy
4,3.6226852236625255,EpsilonGreedy
4,3.788675196483174,EpsilonGreedy
4,4.9699557783135795,EpsilonGreedy
4,3.67506744513114,EpsilonGreedy
4,4.96982367813022,EpsilonGreedy
4,2.641205900232007,EpsilonGreedy
4,6.106599060163188,EpsilonGreedy
4,4.575641312305549,EpsilonGreedy
4,5.074667007136101,EpsilonGreedy
4,3.1193938877052316,EpsilonGreedy
4,3.2807465672774914,EpsilonGreedy
4,3.4954764030009935,EpsilonGreedy
4,2.8878152933144037,EpsilonGreedy
4,3.7634727896420195,EpsilonGreedy
4,5.267575313451032,EpsilonGreedy
4,4.70346560420817,EpsilonGreedy
4,4.029899957137722,EpsilonGreedy
4,3.5753513702285167,EpsilonGreedy
4,4.444893221130704,EpsilonGreedy
4,3.4107835778305318,EpsilonGreedy
4,3.308705900766756,EpsilonGreedy
4,1.5109487724009774,EpsilonGreedy
4,3.953919999409564,EpsilonGreedy
4,2.434519748867884,EpsilonGreedy
4,3.4624553056438905,EpsilonGreedy
4,3.1191312106388134,EpsilonGreedy
4,4.381420416792828,EpsilonGreedy
4,3.2130400355122584,EpsilonGreedy
4,4.550996645583352,EpsilonGreedy
4,4.305796534144976,EpsilonGreedy
4,4.380432530079658,EpsilonGreedy
4,4.888672763462615,EpsilonGreedy
4,4.936141772667971,EpsilonGreedy
4,4.127693499886206,EpsilonGreedy
4,1.3779851274275807,EpsilonGreedy
4,4.368767218233576,EpsilonGreedy
4,4.504625382065798,EpsilonGreedy
4,3.845821149034311,EpsilonGreedy
4,4.384934642845386,EpsilonGreedy
4,2.882300235028184,EpsilonGreedy
4,3.4708692598031035,EpsilonGreedy
4,2.4539385063730537,EpsilonGreedy
4,4.7234818086493835,EpsilonGreedy
4,4.315953826603746,EpsilonGreedy
4,4.47322319069486,EpsilonGreedy
4,3.4014823723327035,EpsilonGreedy
4,6.080734299609809,EpsilonGreedy
4,4.861654395151414,EpsilonGreedy
4,5.66779795178897,EpsilonGreedy
4,3.913707670846579,EpsilonGreedy
4,4.8694846570061365,EpsilonGreedy
4,3.3416117112998585,EpsilonGreedy
4,5.0552097448257305,EpsilonGreedy
4,3.0799289857446928,EpsilonGreedy
4,4.524967126748523,EpsilonGreedy
4,4.437044033595607,EpsilonGreedy
4,3.323604744182173,EpsilonGreedy
4,3.7674972497312957,EpsilonGreedy
4,4.263052641609717,EpsilonGreedy
4,3.8839289354517543,EpsilonGreedy
4,2.3259191388701392,EpsilonGreedy
4,3.2121391166010604,EpsilonGreedy
4,3.4425451826146043,EpsilonGreedy
4,5.238468904887762,EpsilonGreedy
4,3.6275828599883604,EpsilonGreedy
4,4.587119559604695,EpsilonGreedy
4,3.4204770668076225,EpsilonGreedy
4,2.9493098736123606,EpsilonGreedy
4,4.477377655381959,EpsilonGreedy
4,3.3919948197402543,EpsilonGreedy
4,4.131546261446324,EpsilonGreedy
4,3.826003729286027,EpsilonGreedy
4,6.101458325444812,EpsilonGreedy
4,4.324147677162119,EpsilonGreedy
4,5.7457552291997125,EpsilonGreedy
4,2.6585616565248813,EpsilonGreedy
4,2.993848015337949,EpsilonGreedy
4,3.013040159985827,EpsilonGreedy
4,4.224353080982967,EpsilonGreedy
4,3.366256780865534,EpsilonGreedy
4,2.923440597985607,EpsilonGreedy
4,3.5377607069256634,EpsilonGreedy
4,4.007082059687665,EpsilonGreedy
4,5.198917406273338,EpsilonGreedy
4,4.448226013498448,EpsilonGreedy
4,4.173300587951792,EpsilonGreedy
4,5.785633823262955,EpsilonGreedy
4,1.380338269351078,EpsilonGreedy
4,4.824775653224042,EpsilonGreedy
4,3.7304546701808237,EpsilonGreedy
4,5.599297644683678,EpsilonGreedy
4,3.9676665838715635,EpsilonGreedy
4,4.546273977405524,EpsilonGreedy
4,4.1489891629910325,EpsilonGreedy
4,3.520715561199405,EpsilonGreedy
4,3.832695391618722,EpsilonGreedy
4,5.324667748471606,EpsilonGreedy
4,3.267394501935138,EpsilonGreedy
4,3.634584120475594,EpsilonGreedy
4,4.161416831884242,EpsilonGreedy
4,4.056656278891325,EpsilonGreedy
4,3.850258850457751,EpsilonGreedy
4,4.168655125474065,EpsilonGreedy
4,3.5032464344886223,EpsilonGreedy
4,2.366609690553849,EpsilonGreedy
4,2.2361363063336075,EpsilonGreedy
4,4.922721831212163,EpsilonGreedy
4,3.542075660664167,EpsilonGreedy
4,3.56114460526899,EpsilonGreedy
4,4.26206540380889,EpsilonGreedy
4,3.4666311313880653,EpsilonGreedy
4,5.5765432974611135,EpsilonGreedy
4,5.075477150620001,EpsilonGreedy
4,4.119767357707133,EpsilonGreedy
4,4.631213499687214,EpsilonGreedy
4,3.63682333933799,EpsilonGreedy
4,4.979141105786859,EpsilonGreedy
4,3.727773823907361,EpsilonGreedy
4,3.1271052492175184,EpsilonGreedy
4,4.822266980698208,EpsilonGreedy
4,4.284259509257147,EpsilonGreedy
4,4.678366662351272,EpsilonGreedy
4,4.289641269465299,EpsilonGreedy
4,3.927236331281156,EpsilonGreedy
4,3.303345536944041,EpsilonGreedy
4,2.0140701457649355,EpsilonGreedy
4,4.400998123242885,EpsilonGreedy
4,4.859142144138677,EpsilonGreedy
4,3.754313200823764,EpsilonGreedy
4,4.685209143424835,EpsilonGreedy
4,5.589499056646779,EpsilonGreedy
4,4.853085421483153,EpsilonGreedy
4,3.0895420830037175,EpsilonGreedy
4,1.9565895000403888,EpsilonGreedy
4,4.5309652285147255,EpsilonGreedy
4,3.8067745342462156,EpsilonGreedy
4,3.7157251343049054,EpsilonGreedy
4,4.379053429041785,EpsilonGreedy
4,5.269163711319511,EpsilonGreedy
4,4.783349094630419,EpsilonGreedy
4,3.7899675624615305,EpsilonGreedy
4,2.742972942367686,EpsilonGreedy
4,3.8257008470875977,EpsilonGreedy
4,3.380270651331537,EpsilonGreedy
4,5.588024300761924,EpsilonGreedy
4,2.373078107900696,EpsilonGreedy
4,3.4118014204130795,EpsilonGreedy
4,4.222577007644201,EpsilonGreedy
4,4.162328752772302,EpsilonGreedy
4,4.144403242893567,EpsilonGreedy
4,6.315423256138442,EpsilonGreedy
4,3.5866573539934787,EpsilonGreedy
4,3.7184671329520844,EpsilonGreedy
4,3.1675017209388168,EpsilonGreedy
4,4.940545128611491,EpsilonGreedy
4,4.721721932865709,EpsilonGreedy
4,3.737791175431413,EpsilonGreedy
4,1.8726837201266724,EpsilonGreedy
4,5.328408590432336,EpsilonGreedy
4,4.56852715361927,EpsilonGreedy
4,4.311070324856498,EpsilonGreedy
4,5.520326331635802,EpsilonGreedy
4,4.620856086888637,EpsilonGreedy
4,2.070458125999244,EpsilonGreedy
4,4.612835547052974,EpsilonGreedy
4,5.08990979032093,EpsilonGreedy
4,5.505446665400873,EpsilonGreedy
4,3.6600010571557617,EpsilonGreedy
4,3.718282440749979,EpsilonGreedy
4,4.636006117204461,EpsilonGreedy
4,4.002699487044806,EpsilonGreedy
4,4.25734331019871,EpsilonGreedy
4,2.2910683957785722,EpsilonGreedy
4,3.604922245482775,EpsilonGreedy
4,4.981179160540332,EpsilonGreedy
4,3.2308929416189978,EpsilonGreedy
4,2.9367891073206884,EpsilonGreedy
4,4.305792980059249,EpsilonGreedy
4,4.430741980406432,EpsilonGreedy
4,2.162352923419736,EpsilonGreedy
4,4.3118095418646085,EpsilonGreedy
4,4.022327724749879,EpsilonGreedy
4,4.455159414205635,EpsilonGreedy
4,3.8748785780681136,EpsilonGreedy
4,3.847906061986141,EpsilonGreedy
4,4.937946651402777,EpsilonGreedy
4,4.207541218651418,EpsilonGreedy
4,4.677680901351593,EpsilonGreedy
4,3.3232916562751225,EpsilonGreedy
4,6.162739530320005,EpsilonGreedy
4,3.716635052464321,EpsilonGreedy
4,5.517231100890464,EpsilonGreedy
4,5.353612929853203,EpsilonGreedy
4,4.390733281021041,EpsilonGreedy
4,4.813015840830113,EpsilonGreedy
4,5.423207641901914,EpsilonGreedy
4,4.021651760313397,EpsilonGreedy
4,4.961260806307926,EpsilonGreedy
4,3.7813068470421274,EpsilonGreedy
4,5.491308529800211,EpsilonGreedy
4,3.7540852968710654,EpsilonGreedy
4,3.53490388176012,EpsilonGreedy
4,3.1451808471603138,EpsilonGreedy
4,4.473782179056101,EpsilonGreedy
4,4.95330019516971,EpsilonGreedy
4,4.0289194102495065,EpsilonGreedy
4,2.8954383850472247,EpsilonGreedy
4,4.5380987357570834,EpsilonGreedy
4,4.094139369594407,EpsilonGreedy
4,3.7572408278881495,EpsilonGreedy
4,3.9042576542435445,EpsilonGreedy
4,3.064791670006806,EpsilonGreedy
4,5.693248920587914,EpsilonGreedy
4,2.0681158415903065,EpsilonGreedy
4,3.9344624144466755,EpsilonGreedy
4,2.255959925592169,EpsilonGreedy
4,3.601216858969698,EpsilonGreedy
4,5.070787604034881,EpsilonGreedy
4,4.675158075502456,EpsilonGreedy
4,2.4710783887601577,EpsilonGreedy
4,3.89161410011289,EpsilonGreedy
4,2.7427806968301174,EpsilonGreedy
4,4.4626942953763615,EpsilonGreedy
4,5.512993767461285,EpsilonGreedy
4,5.244228636269991,EpsilonGreedy
4,5.8834041660035385,EpsilonGreedy
4,2.6351299160058104,EpsilonGreedy
4,2.444532879359377,EpsilonGreedy
4,4.254781990503156,EpsilonGreedy
4,4.819924231924275,EpsilonGreedy
4,4.763930069222122,EpsilonGreedy
4,3.975671087413591,EpsilonGreedy
4,4.484924296156948,EpsilonGreedy
4,2.952948308449242,EpsilonGreedy
4,2.0092043673664506,EpsilonGreedy
4,2.7380450998922283,EpsilonGreedy
4,4.8938373277306,EpsilonGreedy
4,3.544961779715057,EpsilonGreedy
4,5.625530553520426,EpsilonGreedy
4,4.760789301700909,EpsilonGreedy
4,3.3358510804588954,EpsilonGreedy
4,5.001749288980791,EpsilonGreedy
4,3.506286645258855,EpsilonGreedy
4,2.068449283621975,EpsilonGreedy
4,3.4136140024346964,EpsilonGreedy
4,4.64123201365776,EpsilonGreedy
4,5.869213866702745,EpsilonGreedy
4,4.644550258298311,EpsilonGreedy
4,4.758341726476046,EpsilonGreedy
4,2.762070801309539,EpsilonGreedy
4,5.561660200545983,EpsilonGreedy
4,5.203780063176184,EpsilonGreedy
4,3.890774736599606,EpsilonGreedy
4,3.092973995998154,EpsilonGreedy
4,3.3038742317609056,EpsilonGreedy
4,4.081850112693561,EpsilonGreedy
4,1.2797976093662609,EpsilonGreedy
4,4.531951100674236,EpsilonGreedy
4,2.511677599685483,EpsilonGreedy
4,3.9181574977202933,EpsilonGreedy
4,3.771213856799611,EpsilonGreedy
4,2.8691017776807675,EpsilonGreedy
4,3.8310030765687255,EpsilonGreedy
4,5.388162873755501,EpsilonGreedy
4,4.887691568552597,EpsilonGreedy
4,4.157482434288987,EpsilonGreedy
4,5.2604017418158655,EpsilonGreedy
4,4.653494279495584,EpsilonGreedy
4,3.4820329955718097,EpsilonGreedy
4,4.774411842321165,EpsilonGreedy
4,4.289650610615555,EpsilonGreedy
4,4.745508943458297,EpsilonGreedy
4,3.806660204414744,EpsilonGreedy
4,3.593427597135269,EpsilonGreedy
4,4.946042126773834,EpsilonGreedy
4,3.7315396297408316,EpsilonGreedy
4,4.968323727293746,EpsilonGreedy
4,4.255102851214054,EpsilonGreedy
4,3.6427050644875423,EpsilonGreedy
4,4.525718749177168,EpsilonGreedy
4,4.338965855159826,EpsilonGreedy
