Bandit,Reward,Algorithm
4,2.3745843953741432,EpsilonGreedy
4,4.581343501263455,EpsilonGreedy
4,4.911946256042332,EpsilonGreedy
4,5.017733193332593,EpsilonGreedy
4,4.725051725382707,EpsilonGreedy
4,4.474399900777408,EpsilonGreedy
4,5.0762960629019585,EpsilonGreedy
4,2.773319051170841,EpsilonGreedy
4,4.994924618804299,EpsilonGreedy
4,2.442287458775535,EpsilonGreedy
4,3.5058097404288175,EpsilonGreedy
4,3.163932578919683,EpsilonGreedy
4,5.141931450153889,EpsilonGreedy
4,2.8151376509759656,EpsilonGreedy
4,3.759052223372676,EpsilonGreedy
4,2.297759472133187,EpsilonGreedy
4,2.775627030954191,EpsilonGreedy
4,3.4465370903996004,EpsilonGreedy
4,3.2548213415170424,EpsilonGreedy
4,5.8750212417633385,EpsilonGreedy
4,3.4965437106708377,EpsilonGreedy
4,4.123269321610903,EpsilonGreedy
4,4.255658358570701,EpsilonGreedy
4,3.3811957040103437,EpsilonGreedy
4,2.352205330212678,EpsilonGreedy
4,2.4059906133543643,EpsilonGreedy
4,4.379940426879206,EpsilonGreedy
4,4.545889308107667,EpsilonGreedy
4,5.408231466133854,EpsilonGreedy
4,3.619502075933734,EpsilonGreedy
4,3.4502632674288787,EpsilonGreedy
4,4.207737585684444,EpsilonGreedy
4,5.035344985983701,EpsilonGreedy
4,5.085792151855128,EpsilonGreedy
4,4.161061513808559,EpsilonGreedy
4,4.694075360522329,EpsilonGreedy
4,4.179081433568444,EpsilonGreedy
4,4.376827402621208,EpsilonGreedy
4,5.1472213550881865,EpsilonGreedy
4,4.461595787324235,EpsilonGreedy
4,3.0522210767568385,EpsilonGreedy
4,4.1176372801402605,EpsilonGreedy
4,3.6490588599232536,EpsilonGreedy
4,2.4217824672618544,EpsilonGreedy
4,3.315802949921999,EpsilonGreedy
4,4.200814356684735,EpsilonGreedy
4,4.471880518089276,EpsilonGreedy
4,3.744860048445029,EpsilonGreedy
4,3.176692475773356,EpsilonGreedy
4,5.252406903109037,EpsilonGreedy
4,4.25673911692208,EpsilonGreedy
4,3.20227028727179,EpsilonGreedy
4,4.646443262225431,EpsilonGreedy
4,3.8481050670386314,EpsilonGreedy
4,3.647158634974076,EpsilonGreedy
4,5.950011982517382,EpsilonGreedy
4,4.829696046688722,EpsilonGreedy
4,5.008317737070698,EpsilonGreedy
4,3.739435633227913,EpsilonGreedy
4,3.688995385174801,EpsilonGreedy
4,4.864700268388816,EpsilonGreedy
4,2.9570500293518203,EpsilonGreedy
4,2.696863256777306,EpsilonGreedy
4,6.275797015592465,EpsilonGreedy
4,4.886332597587126,EpsilonGreedy
4,2.1916647101316973,EpsilonGreedy
4,3.1045489243933693,EpsilonGreedy
4,2.659838581723073,EpsilonGreedy
4,4.90281742000391,EpsilonGreedy
4,3.369141364547689,EpsilonGreedy
4,4.4377210972916865,EpsilonGreedy
4,2.461880107713852,EpsilonGreedy
4,2.8191143429982635,EpsilonGreedy
4,3.4330881020997306,EpsilonGreedy
4,2.9374166147827925,EpsilonGreedy
4,4.936868885788571,EpsilonGreedy
4,5.544840369334048,EpsilonGreedy
4,3.7362578866112,EpsilonGreedy
4,5.644161306651695,EpsilonGreedy
4,3.225988834953406,EpsilonGreedy
4,3.700836169373347,EpsilonGreedy
4,2.3734648111934327,EpsilonGreedy
4,4.485025043316342,EpsilonGreedy
4,5.129037817178728,EpsilonGreedy
4,3.948720639268138,EpsilonGreedy
4,3.2545900607818488,EpsilonGreedy
4,4.087589481241862,EpsilonGreedy
4,4.405431267869121,EpsilonGreedy
4,2.843135606971213,EpsilonGreedy
4,2.6499802749331947,EpsilonGreedy
4,3.9313374645563655,EpsilonGreedy
4,2.26925544569257,EpsilonGreedy
4,3.75835017962184,EpsilonGreedy
4,2.351918156920636,EpsilonGreedy
4,3.037717641275728,EpsilonGreedy
4,3.4303649608555276,EpsilonGreedy
4,5.192560254708692,EpsilonGreedy
4,4.483837453154623,EpsilonGreedy
4,4.123763025777876,EpsilonGreedy
4,4.694726798407389,EpsilonGreedy
4,2.826594737284858,EpsilonGreedy
4,3.4647820224895467,EpsilonGreedy
4,2.035604399640112,EpsilonGreedy
4,3.0730401884155727,EpsilonGreedy
4,3.309981632323459,EpsilonGreedy
4,2.7577657937824345,EpsilonGreedy
4,4.199708313925191,EpsilonGreedy
4,3.667587141748164,EpsilonGreedy
4,3.980557805902608,EpsilonGreedy
4,4.832597524477358,EpsilonGreedy
4,4.083845312755394,EpsilonGreedy
4,4.7021433651864,EpsilonGreedy
4,2.3443059452870756,EpsilonGreedy
4,4.314033630852183,EpsilonGreedy
4,2.3923765155081043,EpsilonGreedy
4,3.530456668141625,EpsilonGreedy
4,2.507088890086417,EpsilonGreedy
4,4.830286486918903,EpsilonGreedy
4,4.2017897051566075,EpsilonGreedy
4,2.745314383932435,EpsilonGreedy
4,5.631818358512642,EpsilonGreedy
4,3.1443808455542803,EpsilonGreedy
4,3.4304070245395715,EpsilonGreedy
4,2.921955018400027,EpsilonGreedy
4,4.389226093223673,EpsilonGreedy
4,4.250988545347336,EpsilonGreedy
4,6.198400882668851,EpsilonGreedy
4,3.5285987551698774,EpsilonGreedy
4,4.689104588712812,EpsilonGreedy
4,5.604433026096368,EpsilonGreedy
4,3.2953572803228446,EpsilonGreedy
4,4.028579938489913,EpsilonGreedy
4,5.357165290045197,EpsilonGreedy
4,4.409589318309648,EpsilonGreedy
4,4.290158897836285,EpsilonGreedy
4,3.498958999837112,EpsilonGreedy
4,3.738645584484407,EpsilonGreedy
4,4.604102385741827,EpsilonGreedy
4,4.953729517643233,EpsilonGreedy
4,3.1160684168159527,EpsilonGreedy
4,5.163568926663907,EpsilonGreedy
4,5.040596405978593,EpsilonGreedy
4,2.4664588810169317,EpsilonGreedy
4,4.229446000586913,EpsilonGreedy
4,4.208189152676047,EpsilonGreedy
4,2.9425407247013053,EpsilonGreedy
4,3.766230767637449,EpsilonGreedy
4,4.624641327909899,EpsilonGreedy
4,3.075950841321807,EpsilonGreedy
4,4.196060981724453,EpsilonGreedy
4,2.3033831192695624,EpsilonGreedy
4,2.8278759424860245,EpsilonGreedy
4,3.1336845445546953,EpsilonGreedy
4,4.177110648316416,EpsilonGreedy
4,6.294547185780269,EpsilonGreedy
4,4.544423216079663,EpsilonGreedy
4,3.661019502812809,EpsilonGreedy
4,4.472869111226613,EpsilonGreedy
4,4.294743163484495,EpsilonGreedy
4,5.295831517428246,EpsilonGreedy
4,4.6567805667502205,EpsilonGreedy
4,3.7629951517387905,EpsilonGreedy
4,4.24304498633961,EpsilonGreedy
4,5.0446735199144515,EpsilonGreedy
4,5.550522416242313,EpsilonGreedy
4,2.6836584404019974,EpsilonGreedy
4,3.181955994722529,EpsilonGreedy
4,3.4445935530252516,EpsilonGreedy
4,4.050632923962629,EpsilonGreedy
4,5.177412071033586,EpsilonGreedy
4,2.599209922824574,EpsilonGreedy
4,3.57365287205495,EpsilonGreedy
4,5.190244423096628,EpsilonGreedy
4,3.899113512913979,EpsilonGreedy
4,4.614744874085503,EpsilonGreedy
4,2.573568045704369,EpsilonGreedy
4,4.051665285456822,EpsilonGreedy
4,4.831925768546579,EpsilonGreedy
4,6.019612006290567,EpsilonGreedy
4,2.797176175306455,EpsilonGreedy
4,2.529084397190217,EpsilonGreedy
4,3.5766131173866076,EpsilonGreedy
4,5.156764364001526,EpsilonGreedy
4,3.968330435692281,EpsilonGreedy
4,4.578574687947539,EpsilonGreedy
4,3.1369914211445815,EpsilonGreedy
4,2.841152719389979,EpsilonGreedy
4,3.088349282369023,EpsilonGreedy
4,5.975670557089238,EpsilonGreedy
4,2.725294686296732,EpsilonGreedy
4,4.448944496424836,EpsilonGreedy
4,5.228334479639431,EpsilonGreedy
4,4.080493815914919,EpsilonGreedy
4,4.9003683090202355,EpsilonGreedy
4,4.0443895589052365,EpsilonGreedy
4,2.4505535482601646,EpsilonGreedy
4,5.332794453232514,EpsilonGreedy
4,3.241673731345749,EpsilonGreedy
4,4.903703752479127,EpsilonGreedy
4,1.0276869225194538,EpsilonGreedy
4,3.1406247522276187,EpsilonGreedy
4,2.4310946896877232,EpsilonGreedy
4,3.5077416965400094,EpsilonGreedy
4,4.760316180540437,EpsilonGreedy
4,2.5525683962454293,EpsilonGreedy
4,3.144060653940111,EpsilonGreedy
4,5.186547319929238,EpsilonGreedy
4,2.935961152311517,EpsilonGreedy
4,3.5846755088544215,EpsilonGreedy
4,3.1592439329245083,EpsilonGreedy
4,5.087802123058138,EpsilonGreedy
4,5.937977453216918,EpsilonGreedy
4,5.050919345786949,EpsilonGreedy
4,4.939921145817973,EpsilonGreedy
4,3.7213166826929487,EpsilonGreedy
4,3.765403378881009,EpsilonGreedy
4,2.519254182781459,EpsilonGreedy
4,3.452078180588164,EpsilonGreedy
4,3.359317289365084,EpsilonGreedy
4,1.977214527304492,EpsilonGreedy
4,3.5915200356276116,EpsilonGreedy
4,4.3335691934749,EpsilonGreedy
4,2.861916027657558,EpsilonGreedy
4,4.292684870116032,EpsilonGreedy
4,3.87237868052002,EpsilonGreedy
4,3.5639904398198525,EpsilonGreedy
4,4.045314706901573,EpsilonGreedy
4,4.417135744803188,EpsilonGreedy
4,2.5720578020308427,EpsilonGreedy
4,3.5368233015061903,EpsilonGreedy
4,3.153578079478443,EpsilonGreedy
4,4.61087134225489,EpsilonGreedy
4,5.065784627569299,EpsilonGreedy
4,2.9041297384452633,EpsilonGreedy
4,5.464877523107719,EpsilonGreedy
4,4.713364579172348,EpsilonGreedy
4,1.8066139824116056,EpsilonGreedy
4,4.50751887852841,EpsilonGreedy
4,5.297235804405085,EpsilonGreedy
4,3.851863834912439,EpsilonGreedy
4,5.3868827088280735,EpsilonGreedy
4,6.248698212810565,EpsilonGreedy
4,3.3933701913577883,EpsilonGreedy
4,0.8091393685727089,EpsilonGreedy
4,4.383743126393041,EpsilonGreedy
4,3.7366334164111352,EpsilonGreedy
4,3.6042217092825934,EpsilonGreedy
4,4.197664088586569,EpsilonGreedy
4,3.4872643006260726,EpsilonGreedy
4,3.3159526432669892,EpsilonGreedy
4,5.194448922086088,EpsilonGreedy
4,3.0405352594273003,EpsilonGreedy
4,4.792060521114566,EpsilonGreedy
4,2.6465664039910077,EpsilonGreedy
4,4.109379552580157,EpsilonGreedy
4,4.348006617769779,EpsilonGreedy
4,3.5827291761871587,EpsilonGreedy
4,2.1206115035001245,EpsilonGreedy
4,2.250893233282383,EpsilonGreedy
4,3.967203267137701,EpsilonGreedy
4,3.1397220649250466,EpsilonGreedy
4,4.086982775247106,EpsilonGreedy
4,3.3894854972728146,EpsilonGreedy
4,3.927623750635175,EpsilonGreedy
4,4.849207607092129,EpsilonGreedy
4,4.547932578739946,EpsilonGreedy
4,4.341713093134068,EpsilonGreedy
4,4.35558766182174,EpsilonGreedy
4,4.9270490685860056,EpsilonGreedy
4,5.302545615369773,EpsilonGreedy
4,5.159589802623419,EpsilonGreedy
4,3.510425685872378,EpsilonGreedy
4,5.059117737364375,EpsilonGreedy
4,3.735749296849923,EpsilonGreedy
4,4.4807186244840365,EpsilonGreedy
4,3.728575893560488,EpsilonGreedy
4,2.0821777869518066,EpsilonGreedy
4,3.740919719929362,EpsilonGreedy
4,4.9260406165732356,EpsilonGreedy
4,3.5197576642412645,EpsilonGreedy
4,1.8560799854305976,EpsilonGreedy
4,2.4653837375118863,EpsilonGreedy
4,2.6712565590300956,EpsilonGreedy
4,2.755318744332677,EpsilonGreedy
4,2.7988073477267905,EpsilonGreedy
4,3.8729702297473505,EpsilonGreedy
4,4.418970770286491,EpsilonGreedy
4,3.1718439621515313,EpsilonGreedy
4,4.586096452463382,EpsilonGreedy
4,3.3643673913379457,EpsilonGreedy
4,3.92047925574664,EpsilonGreedy
4,2.4361288034095203,EpsilonGreedy
4,4.694954088208256,EpsilonGreedy
4,3.5071872493947733,EpsilonGreedy
4,4.672378737448635,EpsilonGreedy
4,4.169760852430446,EpsilonGreedy
4,4.2368834204323615,EpsilonGreedy
4,3.839361769764967,EpsilonGreedy
4,5.117454797137591,EpsilonGreedy
4,3.708450596425819,EpsilonGreedy
4,3.7978807546228537,EpsilonGreedy
4,5.245137846242679,EpsilonGreedy
4,3.639653969236067,EpsilonGreedy
4,3.6991575236521226,EpsilonGreedy
4,4.4966686935697355,EpsilonGreedy
4,4.352725421347636,EpsilonGreedy
4,6.243022446243005,EpsilonGreedy
4,4.389550088615095,EpsilonGreedy
4,3.628925407010095,EpsilonGreedy
4,2.7526081212512654,EpsilonGreedy
4,4.217043233660216,EpsilonGreedy
4,5.35735196907466,EpsilonGreedy
4,3.8556164113143936,EpsilonGreedy
4,2.416401608545586,EpsilonGreedy
4,3.686076055037148,EpsilonGreedy
4,4.168132845324078,EpsilonGreedy
4,5.427425167517669,EpsilonGreedy
4,3.0960197974384647,EpsilonGreedy
4,3.8434300671011994,EpsilonGreedy
4,3.071865208331057,EpsilonGreedy
4,4.0554888040444315,EpsilonGreedy
4,3.3148799402005995,EpsilonGreedy
4,5.79914425493847,EpsilonGreedy
4,4.570468591849587,EpsilonGreedy
4,5.9816060353567595,EpsilonGreedy
4,4.368455787100112,EpsilonGreedy
4,4.380259197035478,EpsilonGreedy
4,3.1657959634850137,EpsilonGreedy
4,2.0175425162904435,EpsilonGreedy
4,4.563424969419001,EpsilonGreedy
4,4.5157378366478635,EpsilonGreedy
4,3.9140338687276968,EpsilonGreedy
4,4.379241422957271,EpsilonGreedy
4,6.405742122700186,EpsilonGreedy
4,2.7714374800402832,EpsilonGreedy
4,3.579122231953259,EpsilonGreedy
4,5.156944284956511,EpsilonGreedy
4,5.543193420650657,EpsilonGreedy
4,3.890052122557276,EpsilonGreedy
4,5.093784764397089,EpsilonGreedy
4,3.2009021289758137,EpsilonGreedy
4,4.433803695102716,EpsilonGreedy
4,4.7417364010955705,EpsilonGreedy
4,4.780519737628806,EpsilonGreedy
4,4.062071416030831,EpsilonGreedy
4,3.922217708347597,EpsilonGreedy
4,3.90770272921888,EpsilonGreedy
4,4.8799510438838265,EpsilonGreedy
4,3.808861869694733,EpsilonGreedy
4,3.5334836423796627,EpsilonGreedy
4,4.3953902921262635,EpsilonGreedy
4,2.626251475605671,EpsilonGreedy
4,4.803490025801054,EpsilonGreedy
4,2.3151751069469597,EpsilonGreedy
4,2.5026044681013264,EpsilonGreedy
4,4.708834032391572,EpsilonGreedy
4,3.057002950287421,EpsilonGreedy
4,4.375092334041062,EpsilonGreedy
4,4.086790259394969,EpsilonGreedy
4,4.256296400778844,EpsilonGreedy
4,4.283149031704721,EpsilonGreedy
4,3.4467409662838286,EpsilonGreedy
4,4.303931772252828,EpsilonGreedy
4,4.113924745808304,EpsilonGreedy
4,5.11511714037946,EpsilonGreedy
4,3.743300874936063,EpsilonGreedy
4,2.4326533697125643,EpsilonGreedy
4,3.0668113644572506,EpsilonGreedy
4,3.089979224914841,EpsilonGreedy
4,3.961389808382176,EpsilonGreedy
4,4.584727847629317,EpsilonGreedy
4,3.2302978787676233,EpsilonGreedy
4,3.638720331152412,EpsilonGreedy
4,3.830949197504054,EpsilonGreedy
4,4.152201315226876,EpsilonGreedy
4,5.979758968139183,EpsilonGreedy
4,4.915967392333224,EpsilonGreedy
4,3.793974014885025,EpsilonGreedy
4,2.343710381067579,EpsilonGreedy
4,3.8796962156292376,EpsilonGreedy
4,3.951219416494895,EpsilonGreedy
4,3.111009524435456,EpsilonGreedy
4,3.117729507524033,EpsilonGreedy
4,3.2116642338538286,EpsilonGreedy
4,5.58180715225946,EpsilonGreedy
4,3.95785622186951,EpsilonGreedy
4,5.127692329804477,EpsilonGreedy
4,3.151094729522711,EpsilonGreedy
4,4.4226400618564705,EpsilonGreedy
4,3.834410294988048,EpsilonGreedy
4,3.389640685514615,EpsilonGreedy
4,2.7084863147072618,EpsilonGreedy
4,2.8741256674015494,EpsilonGreedy
4,3.7547727996773945,EpsilonGreedy
4,4.761703337042742,EpsilonGreedy
4,5.632089065363611,EpsilonGreedy
4,4.547982981889146,EpsilonGreedy
4,4.646526934701104,EpsilonGreedy
4,5.159291461226674,EpsilonGreedy
4,3.623615421650522,EpsilonGreedy
4,3.2511073221084015,EpsilonGreedy
4,4.859794310806442,EpsilonGreedy
4,4.011065046340441,EpsilonGreedy
4,3.959683945296557,EpsilonGreedy
4,5.285416631077971,EpsilonGreedy
4,5.936944164501821,EpsilonGreedy
4,3.1870759900222616,EpsilonGreedy
4,4.150062424691481,EpsilonGreedy
4,3.3658739206382977,EpsilonGreedy
4,3.2933602934465873,EpsilonGreedy
4,3.982984235158009,EpsilonGreedy
4,3.858620877672215,EpsilonGreedy
4,3.578518935693923,EpsilonGreedy
4,5.700201947506351,EpsilonGreedy
4,3.0865452345792663,EpsilonGreedy
4,2.7814366226877687,EpsilonGreedy
4,4.085554584523565,EpsilonGreedy
4,5.36754212112565,EpsilonGreedy
4,4.514239557541469,EpsilonGreedy
4,3.6023108744362107,EpsilonGreedy
4,3.058785150485829,EpsilonGreedy
4,4.809780914050957,EpsilonGreedy
4,5.5307245704181875,EpsilonGreedy
4,5.451319594744386,EpsilonGreedy
4,5.671760498612598,EpsilonGreedy
4,5.172941910720424,EpsilonGreedy
4,3.67467562049922,EpsilonGreedy
4,4.226656758742941,EpsilonGreedy
4,3.569905769580855,EpsilonGreedy
4,4.65929510286303,EpsilonGreedy
4,4.790705326997671,EpsilonGreedy
4,5.48972369330691,EpsilonGreedy
4,5.795451464994784,EpsilonGreedy
4,4.703448997183584,EpsilonGreedy
4,5.380529638058695,EpsilonGreedy
4,3.823125071058948,EpsilonGreedy
4,5.100295295856,EpsilonGreedy
4,4.268903628692739,EpsilonGreedy
4,2.638946355288354,EpsilonGreedy
4,2.303922750285212,EpsilonGreedy
4,4.413206513768272,EpsilonGreedy
4,5.6842119585150135,EpsilonGreedy
4,3.0941425431531164,EpsilonGreedy
4,2.1421167662589413,EpsilonGreedy
4,4.044317315774848,EpsilonGreedy
4,3.392933924392997,EpsilonGreedy
4,2.4706448787562487,EpsilonGreedy
4,5.5379865859661646,EpsilonGreedy
4,1.9339681154004125,EpsilonGreedy
4,4.68601584582194,EpsilonGreedy
4,4.401686448315709,EpsilonGreedy
4,4.953358859436986,EpsilonGreedy
4,5.426704283876056,EpsilonGreedy
4,2.5481071450946646,EpsilonGreedy
4,3.5314150101847512,EpsilonGreedy
4,3.378848312004237,EpsilonGreedy
4,3.726959452394002,EpsilonGreedy
4,4.032531167887807,EpsilonGreedy
4,4.6153530759049275,EpsilonGreedy
4,2.8486905605489516,EpsilonGreedy
4,1.588186753478809,EpsilonGreedy
4,3.5718429418476645,EpsilonGreedy
4,4.325222646158975,EpsilonGreedy
4,5.0586631796192,EpsilonGreedy
4,3.4151235244553373,EpsilonGreedy
4,5.4398513126228,EpsilonGreedy
4,1.5719365438960105,EpsilonGreedy
4,5.144009168803092,EpsilonGreedy
4,3.4351932191388155,EpsilonGreedy
4,2.952556809707698,EpsilonGreedy
4,2.884384670014171,EpsilonGreedy
4,4.660387455648485,EpsilonGreedy
4,4.266936270559357,EpsilonGreedy
4,3.255437804944479,EpsilonGreedy
4,4.590609127666698,EpsilonGreedy
4,4.764240216236426,EpsilonGreedy
4,3.035657599357134,EpsilonGreedy
4,3.536884841861547,EpsilonGreedy
4,3.1857823080846384,EpsilonGreedy
4,4.80818139917853,EpsilonGreedy
4,5.329967474827147,EpsilonGreedy
4,3.180346050230574,EpsilonGreedy
4,3.2197915059024886,EpsilonGreedy
4,4.980501523288539,EpsilonGreedy
4,4.164740349160532,EpsilonGreedy
4,3.2447451470677295,EpsilonGreedy
4,3.9908493218679566,EpsilonGreedy
4,3.808015543721856,EpsilonGreedy
4,4.525120990894278,EpsilonGreedy
4,4.899848198938694,EpsilonGreedy
4,2.9016014946842734,EpsilonGreedy
4,4.142490284668316,EpsilonGreedy
4,0.9590857991474158,EpsilonGreedy
4,5.267445586509598,EpsilonGreedy
4,3.173758074032949,EpsilonGreedy
4,3.7458446772093694,EpsilonGreedy
4,2.776966851349492,EpsilonGreedy
4,1.6433285644406288,EpsilonGreedy
4,5.514785141174507,EpsilonGreedy
4,5.103397025601596,EpsilonGreedy
4,5.507470160529809,EpsilonGreedy
4,3.8926306757502753,EpsilonGreedy
4,4.67579723568435,EpsilonGreedy
4,3.2161768760357403,EpsilonGreedy
4,4.243790524616124,EpsilonGreedy
4,4.4966314263861005,EpsilonGreedy
4,3.4932518011094347,EpsilonGreedy
4,3.183875009032477,EpsilonGreedy
4,2.5105604487913924,EpsilonGreedy
4,3.0472981349950805,EpsilonGreedy
4,3.8245124973822886,EpsilonGreedy
4,3.3017110777103067,EpsilonGreedy
4,3.055541684350219,EpsilonGreedy
4,4.101478081961808,EpsilonGreedy
4,4.999586905894219,EpsilonGreedy
4,4.491930203981961,EpsilonGreedy
4,3.2245261945949344,EpsilonGreedy
4,3.5882751051613373,EpsilonGreedy
4,4.81483674361451,EpsilonGreedy
4,4.438596360574072,EpsilonGreedy
4,3.4681823831631498,EpsilonGreedy
4,2.1365246065098944,EpsilonGreedy
4,2.9247533637088248,EpsilonGreedy
4,4.890049748541685,EpsilonGreedy
4,3.617008934305568,EpsilonGreedy
4,3.62267686483214,EpsilonGreedy
4,2.7127571187029966,EpsilonGreedy
4,3.719118079889115,EpsilonGreedy
4,3.3511060523118315,EpsilonGreedy
4,2.9701209260560386,EpsilonGreedy
4,3.435720130714403,EpsilonGreedy
4,3.2487209166906386,EpsilonGreedy
4,3.9360294546616266,EpsilonGreedy
4,4.5208150336876125,EpsilonGreedy
4,4.5020583494834865,EpsilonGreedy
4,4.963499839601634,EpsilonGreedy
4,3.9518409286987985,EpsilonGreedy
4,4.046640418228321,EpsilonGreedy
4,5.286012744611223,EpsilonGreedy
4,2.6124472154223706,EpsilonGreedy
4,1.5118044872259944,EpsilonGreedy
4,4.74896960127239,EpsilonGreedy
4,3.270485416303093,EpsilonGreedy
4,2.012349258067431,EpsilonGreedy
4,2.167787679194211,EpsilonGreedy
4,6.101627364330877,EpsilonGreedy
4,2.7156446184311314,EpsilonGreedy
4,5.292466596097111,EpsilonGreedy
4,3.71929154113903,EpsilonGreedy
4,2.8560802709900006,EpsilonGreedy
4,5.145354075048159,EpsilonGreedy
4,4.242020106464552,EpsilonGreedy
4,4.697565528252383,EpsilonGreedy
4,2.4688094586512657,EpsilonGreedy
4,4.902071534483889,EpsilonGreedy
4,2.746621447724408,EpsilonGreedy
4,5.022508752988332,EpsilonGreedy
4,3.973380815611465,EpsilonGreedy
4,1.688878551851388,EpsilonGreedy
4,3.8733239735368374,EpsilonGreedy
4,2.5740895247196756,EpsilonGreedy
4,5.266412223714925,EpsilonGreedy
4,4.436680268636507,EpsilonGreedy
4,3.040298635807998,EpsilonGreedy
4,4.349610415331784,EpsilonGreedy
4,4.118584075107017,EpsilonGreedy
4,1.7379832719912711,EpsilonGreedy
4,4.779036219540715,EpsilonGreedy
4,3.0452398390671473,EpsilonGreedy
4,4.528380705642856,EpsilonGreedy
4,3.5184675231575833,EpsilonGreedy
4,3.047114583722116,EpsilonGreedy
4,4.224426799206497,EpsilonGreedy
4,3.8800407973570863,EpsilonGreedy
4,4.476589249904531,EpsilonGreedy
4,1.8879432256826236,EpsilonGreedy
4,1.6427784013085986,EpsilonGreedy
4,3.7680532451192383,EpsilonGreedy
4,4.175589554186252,EpsilonGreedy
4,4.673325272377535,EpsilonGreedy
4,3.661924386055294,EpsilonGreedy
4,3.7938812669672286,EpsilonGreedy
4,3.360423913981115,EpsilonGreedy
4,2.605933563044503,EpsilonGreedy
4,4.816504891225928,EpsilonGreedy
4,4.199553067222128,EpsilonGreedy
4,5.248324894316065,EpsilonGreedy
4,3.5006224187386894,EpsilonGreedy
4,3.4886267587818844,EpsilonGreedy
4,4.761160324638862,EpsilonGreedy
4,5.035661092643861,EpsilonGreedy
4,3.619892330342625,EpsilonGreedy
4,4.041141425040781,EpsilonGreedy
4,4.294920246653076,EpsilonGreedy
4,4.067999805709479,EpsilonGreedy
4,4.638541696729922,EpsilonGreedy
4,3.628565593035713,EpsilonGreedy
4,3.8767117072147177,EpsilonGreedy
4,3.6258096086991016,EpsilonGreedy
4,4.194706839430036,EpsilonGreedy
4,1.2767706883975125,EpsilonGreedy
4,5.4784075650100235,EpsilonGreedy
4,3.4853468810358024,EpsilonGreedy
4,3.8326762672561183,EpsilonGreedy
4,3.545576156485596,EpsilonGreedy
4,2.867627141818909,EpsilonGreedy
4,3.6111150845342177,EpsilonGreedy
4,4.099622055646324,EpsilonGreedy
4,3.8783323473183473,EpsilonGreedy
4,5.0728391669834885,EpsilonGreedy
4,3.5527190164022477,EpsilonGreedy
4,1.247804207737794,EpsilonGreedy
4,4.303533278048789,EpsilonGreedy
4,5.8752257892087165,EpsilonGreedy
4,4.291012502455603,EpsilonGreedy
4,3.6179862069107167,EpsilonGreedy
4,4.204997740388201,EpsilonGreedy
4,2.3217776259537986,EpsilonGreedy
4,4.694920320587807,EpsilonGreedy
4,3.5895293661826813,EpsilonGreedy
4,4.654698464452289,EpsilonGreedy
4,3.861636426629807,EpsilonGreedy
4,4.215532759383914,EpsilonGreedy
4,4.014065034800233,EpsilonGreedy
4,3.8163299512393754,EpsilonGreedy
4,2.429779296089978,EpsilonGreedy
