Bandit,Reward,Algorithm
4,2.470549257213735,EpsilonGreedy
4,3.803154595498035,EpsilonGreedy
4,4.775459008029452,EpsilonGreedy
4,3.134162813421576,EpsilonGreedy
4,2.80901878959708,EpsilonGreedy
4,2.9409806566287378,EpsilonGreedy
4,5.414392222060955,EpsilonGreedy
4,3.2830797830812166,EpsilonGreedy
4,5.9467333006249845,EpsilonGreedy
4,6.925713434969914,EpsilonGreedy
4,4.358918770736466,EpsilonGreedy
4,4.779601542548183,EpsilonGreedy
4,4.712640997949652,EpsilonGreedy
4,5.083241690258939,EpsilonGreedy
4,3.3533351133850653,EpsilonGreedy
4,4.363926042536114,EpsilonGreedy
4,3.4726416229948174,EpsilonGreedy
4,4.418530084752499,EpsilonGreedy
4,4.339900676103426,EpsilonGreedy
4,5.532812999900427,EpsilonGreedy
4,3.5377933758715625,EpsilonGreedy
4,4.918573098376722,EpsilonGreedy
4,3.7965049698303326,EpsilonGreedy
4,5.0310930841243895,EpsilonGreedy
4,4.820294141058502,EpsilonGreedy
4,4.109279180271143,EpsilonGreedy
4,4.370343916690472,EpsilonGreedy
4,4.039065292887472,EpsilonGreedy
4,5.541107261179702,EpsilonGreedy
4,4.165845731038412,EpsilonGreedy
4,2.990366516262654,EpsilonGreedy
4,3.871348452403059,EpsilonGreedy
4,4.617452931352689,EpsilonGreedy
4,4.41565339434396,EpsilonGreedy
4,1.2484385978523478,EpsilonGreedy
4,5.232077090921172,EpsilonGreedy
4,3.636646654644396,EpsilonGreedy
4,4.025105656958255,EpsilonGreedy
4,2.2828265310648708,EpsilonGreedy
4,4.430057799742198,EpsilonGreedy
4,4.861889651137171,EpsilonGreedy
4,3.725380186460847,EpsilonGreedy
4,5.638890353786013,EpsilonGreedy
4,5.837247439748293,EpsilonGreedy
4,3.498772125189499,EpsilonGreedy
4,4.678724474361898,EpsilonGreedy
4,5.061158294705636,EpsilonGreedy
4,5.07946224536703,EpsilonGreedy
4,4.742230893556505,EpsilonGreedy
4,1.3658618747789504,EpsilonGreedy
4,3.606047946228379,EpsilonGreedy
4,6.274035054624875,EpsilonGreedy
4,3.455181914099769,EpsilonGreedy
4,4.766981888971402,EpsilonGreedy
4,4.699164707522941,EpsilonGreedy
4,6.579803491302803,EpsilonGreedy
4,4.056749223816094,EpsilonGreedy
4,4.842629679101481,EpsilonGreedy
4,4.360756685445855,EpsilonGreedy
4,4.8244574652348104,EpsilonGreedy
4,3.1227240209778597,EpsilonGreedy
4,2.0455375448995623,EpsilonGreedy
4,3.722753011313587,EpsilonGreedy
4,4.168768450993686,EpsilonGreedy
4,5.3919593345076535,EpsilonGreedy
4,5.798801651706002,EpsilonGreedy
4,2.571318389618206,EpsilonGreedy
4,4.605034869502598,EpsilonGreedy
4,4.433699911401332,EpsilonGreedy
4,2.5867653727766777,EpsilonGreedy
4,5.7250597939328145,EpsilonGreedy
4,4.649500594719797,EpsilonGreedy
4,3.429342271822591,EpsilonGreedy
4,3.6181191501142247,EpsilonGreedy
4,4.080318487369172,EpsilonGreedy
4,3.3268602759013826,EpsilonGreedy
4,4.297428008390215,EpsilonGreedy
4,4.018690385593502,EpsilonGreedy
4,3.1939593107622084,EpsilonGreedy
4,3.629586021122285,EpsilonGreedy
4,3.090003545314623,EpsilonGreedy
4,4.725346812898054,EpsilonGreedy
4,2.0962184308490253,EpsilonGreedy
4,3.7746519570737527,EpsilonGreedy
4,1.8085059118636364,EpsilonGreedy
4,4.061945239864155,EpsilonGreedy
4,3.230869507892939,EpsilonGreedy
4,3.3157806750357057,EpsilonGreedy
4,2.7541620924652195,EpsilonGreedy
4,4.4385830034121545,EpsilonGreedy
4,4.283846348167239,EpsilonGreedy
4,1.9333713969587176,EpsilonGreedy
4,3.625134880286163,EpsilonGreedy
4,2.5781838536087776,EpsilonGreedy
4,6.113400925707316,EpsilonGreedy
4,4.812163199551302,EpsilonGreedy
4,4.56550685629185,EpsilonGreedy
4,2.6720724380710283,EpsilonGreedy
4,5.018231581471061,EpsilonGreedy
4,4.284438327905303,EpsilonGreedy
4,3.332707805849452,EpsilonGreedy
4,4.062211531410002,EpsilonGreedy
4,4.450188598077621,EpsilonGreedy
4,3.4682854198017585,EpsilonGreedy
4,4.400384466425085,EpsilonGreedy
4,4.4435457641890945,EpsilonGreedy
4,5.159384303571209,EpsilonGreedy
4,3.8724680654276504,EpsilonGreedy
4,4.91883941913594,EpsilonGreedy
4,4.433058352474692,EpsilonGreedy
4,3.3986037295529097,EpsilonGreedy
4,3.0560311649206575,EpsilonGreedy
4,5.0437773562237735,EpsilonGreedy
4,3.976624173271741,EpsilonGreedy
4,2.680249881707482,EpsilonGreedy
4,2.152782563737081,EpsilonGreedy
4,4.128198057763229,EpsilonGreedy
4,3.252781470025215,EpsilonGreedy
4,3.7342003519978575,EpsilonGreedy
4,3.0862322076402284,EpsilonGreedy
4,2.7929123560546305,EpsilonGreedy
4,3.687141559180152,EpsilonGreedy
4,2.6771534811264774,EpsilonGreedy
4,3.2035494970705547,EpsilonGreedy
4,4.102427074312607,EpsilonGreedy
4,6.041254648228343,EpsilonGreedy
4,4.198039627426827,EpsilonGreedy
4,2.6949673762162742,EpsilonGreedy
4,4.535396650787067,EpsilonGreedy
4,3.842533248683959,EpsilonGreedy
4,4.824798526660112,EpsilonGreedy
4,3.952476314646574,EpsilonGreedy
4,3.734279408669398,EpsilonGreedy
4,4.596285493700731,EpsilonGreedy
4,3.304837339015813,EpsilonGreedy
4,2.656187138899119,EpsilonGreedy
4,3.717513254162808,EpsilonGreedy
4,3.5704870709906986,EpsilonGreedy
4,4.692332960167578,EpsilonGreedy
4,3.8077086799198794,EpsilonGreedy
4,5.879825243859457,EpsilonGreedy
4,5.870186614928219,EpsilonGreedy
4,5.122035792815489,EpsilonGreedy
4,4.871123586365592,EpsilonGreedy
4,1.9709761374802537,EpsilonGreedy
4,4.277191072195742,EpsilonGreedy
4,4.142658613702397,EpsilonGreedy
4,2.892404904852068,EpsilonGreedy
4,4.057969422085899,EpsilonGreedy
4,3.699447617963736,EpsilonGreedy
4,4.29267689786174,EpsilonGreedy
4,1.909022333516128,EpsilonGreedy
4,6.332044808238418,EpsilonGreedy
4,3.3082436784710563,EpsilonGreedy
4,5.69753733161826,EpsilonGreedy
4,4.092768289038041,EpsilonGreedy
4,1.584094697636626,EpsilonGreedy
4,3.881898125959468,EpsilonGreedy
4,3.53662414319334,EpsilonGreedy
4,2.407391248999725,EpsilonGreedy
4,3.094645990910452,EpsilonGreedy
4,3.78782379056802,EpsilonGreedy
4,2.09653956536968,EpsilonGreedy
4,4.943994644507486,EpsilonGreedy
4,2.4178698071638345,EpsilonGreedy
4,4.397106938789364,EpsilonGreedy
4,4.614664973504054,EpsilonGreedy
4,3.156334908140781,EpsilonGreedy
4,3.791409060842205,EpsilonGreedy
4,3.5187929609224096,EpsilonGreedy
4,5.754136792219275,EpsilonGreedy
4,2.5784966794804376,EpsilonGreedy
4,3.6831525536853023,EpsilonGreedy
4,3.732690337034576,EpsilonGreedy
4,3.830792864805834,EpsilonGreedy
4,3.495016311429964,EpsilonGreedy
4,3.814872241649473,EpsilonGreedy
4,4.00682500166917,EpsilonGreedy
4,5.406541699057752,EpsilonGreedy
4,3.5270361166216975,EpsilonGreedy
4,4.048522472637411,EpsilonGreedy
4,3.2497540451989524,EpsilonGreedy
4,6.530029248208311,EpsilonGreedy
4,6.703201775368407,EpsilonGreedy
4,4.182592169471075,EpsilonGreedy
4,3.7963388732963814,EpsilonGreedy
4,5.7230472351629205,EpsilonGreedy
4,4.104401970408444,EpsilonGreedy
4,5.182132386664063,EpsilonGreedy
4,4.251898947319412,EpsilonGreedy
4,5.007331103822466,EpsilonGreedy
4,3.9309193950799495,EpsilonGreedy
4,5.543772689014473,EpsilonGreedy
4,4.866846270629,EpsilonGreedy
4,4.935396184606984,EpsilonGreedy
4,3.9122186397762944,EpsilonGreedy
4,3.0266332453969333,EpsilonGreedy
4,3.791187535098868,EpsilonGreedy
4,4.559351204232761,EpsilonGreedy
4,2.7385316152902135,EpsilonGreedy
4,5.191499473214537,EpsilonGreedy
4,3.540039946754941,EpsilonGreedy
4,4.536718805355022,EpsilonGreedy
4,4.456143570638455,EpsilonGreedy
4,3.9344793192655327,EpsilonGreedy
4,4.148037320818473,EpsilonGreedy
4,5.353630955521939,EpsilonGreedy
4,3.54264888225494,EpsilonGreedy
4,4.278567108523985,EpsilonGreedy
4,4.504380951663879,EpsilonGreedy
4,5.495772001942528,EpsilonGreedy
4,5.280502132521322,EpsilonGreedy
4,5.854975735398699,EpsilonGreedy
4,3.334191850647111,EpsilonGreedy
4,3.609734896881872,EpsilonGreedy
4,2.5826163885700675,EpsilonGreedy
4,5.706391043352843,EpsilonGreedy
4,4.125239736564133,EpsilonGreedy
4,4.046143554503068,EpsilonGreedy
4,4.324284906225908,EpsilonGreedy
4,3.3809085696591494,EpsilonGreedy
4,5.167300853317188,EpsilonGreedy
4,4.038672796649068,EpsilonGreedy
4,4.010124889425067,EpsilonGreedy
4,4.6399650180873255,EpsilonGreedy
4,4.609788333165426,EpsilonGreedy
4,4.5010931499837525,EpsilonGreedy
4,3.788930888631554,EpsilonGreedy
4,3.808265591285936,EpsilonGreedy
4,3.905179415734908,EpsilonGreedy
4,4.120723145286096,EpsilonGreedy
4,4.753695271043267,EpsilonGreedy
4,4.822682325078502,EpsilonGreedy
4,5.82069460118389,EpsilonGreedy
4,5.672281059718323,EpsilonGreedy
4,3.372455341370199,EpsilonGreedy
4,4.655399954931276,EpsilonGreedy
4,3.494816122722069,EpsilonGreedy
4,5.353370635974821,EpsilonGreedy
4,6.1321845930155945,EpsilonGreedy
4,4.1935998230811835,EpsilonGreedy
4,4.774195155916044,EpsilonGreedy
4,5.0159263791667765,EpsilonGreedy
4,4.038907068754598,EpsilonGreedy
4,4.712375441814105,EpsilonGreedy
4,4.406357053582926,EpsilonGreedy
4,4.138138392381845,EpsilonGreedy
4,4.516083583899582,EpsilonGreedy
4,4.50209722048132,EpsilonGreedy
4,3.893476472274376,EpsilonGreedy
4,2.304817084158154,EpsilonGreedy
4,3.553981886872302,EpsilonGreedy
4,3.1818201707631975,EpsilonGreedy
4,4.521932167594677,EpsilonGreedy
4,4.9859893805916355,EpsilonGreedy
4,3.096540895290927,EpsilonGreedy
4,4.857703745211225,EpsilonGreedy
4,3.6221961718294136,EpsilonGreedy
4,2.6605203788327003,EpsilonGreedy
4,3.683499761197547,EpsilonGreedy
4,4.485397258931511,EpsilonGreedy
4,2.9111500319876766,EpsilonGreedy
4,6.197060796657206,EpsilonGreedy
4,3.713655448073133,EpsilonGreedy
4,5.402523205363684,EpsilonGreedy
4,3.463007278550979,EpsilonGreedy
4,2.4194416459177033,EpsilonGreedy
4,3.4245656794554655,EpsilonGreedy
4,2.728620152174223,EpsilonGreedy
4,4.568513306976062,EpsilonGreedy
4,3.4890890971215347,EpsilonGreedy
4,4.575755272887902,EpsilonGreedy
4,4.90302270241907,EpsilonGreedy
4,4.715499287337333,EpsilonGreedy
4,4.269371836977547,EpsilonGreedy
4,3.780012401937248,EpsilonGreedy
4,3.5280270888016494,EpsilonGreedy
4,5.186532966451349,EpsilonGreedy
4,1.6254432794017006,EpsilonGreedy
4,4.214643796845663,EpsilonGreedy
4,5.008031257892368,EpsilonGreedy
4,2.62685068616714,EpsilonGreedy
4,3.4690956440193372,EpsilonGreedy
4,3.824596235800618,EpsilonGreedy
4,3.381029166322221,EpsilonGreedy
4,4.28898979607071,EpsilonGreedy
4,2.9168681350522214,EpsilonGreedy
4,3.3170191219643335,EpsilonGreedy
4,3.6135488099332966,EpsilonGreedy
4,4.063949379121121,EpsilonGreedy
4,2.6803846727472567,EpsilonGreedy
4,4.383176736231828,EpsilonGreedy
4,4.94423084274188,EpsilonGreedy
4,2.069257669865119,EpsilonGreedy
4,4.709794659342389,EpsilonGreedy
4,4.4622853238753,EpsilonGreedy
4,3.740198677398076,EpsilonGreedy
4,4.277846720551863,EpsilonGreedy
4,3.039532867438048,EpsilonGreedy
4,6.253231494312422,EpsilonGreedy
4,4.4422767602981414,EpsilonGreedy
4,3.493170663835235,EpsilonGreedy
4,4.032216661472281,EpsilonGreedy
4,5.522911928294004,EpsilonGreedy
4,3.978410574933166,EpsilonGreedy
4,4.631331351397367,EpsilonGreedy
4,4.306630355003589,EpsilonGreedy
4,4.817391505663077,EpsilonGreedy
4,3.2016659688393005,EpsilonGreedy
4,4.373663948444003,EpsilonGreedy
4,4.660780594088467,EpsilonGreedy
4,2.4761953610299803,EpsilonGreedy
4,4.6148959477871765,EpsilonGreedy
4,4.3475888597450805,EpsilonGreedy
4,3.545150050892853,EpsilonGreedy
4,2.2704784030443723,EpsilonGreedy
4,4.879871202466129,EpsilonGreedy
4,4.067785203311747,EpsilonGreedy
4,4.113237632930724,EpsilonGreedy
4,4.02602151494766,EpsilonGreedy
4,3.897587909761422,EpsilonGreedy
4,6.9147843482568625,EpsilonGreedy
4,4.614341575820056,EpsilonGreedy
4,3.806573448805085,EpsilonGreedy
4,1.0666985778690634,EpsilonGreedy
4,4.56598682016006,EpsilonGreedy
4,5.378170950767892,EpsilonGreedy
4,4.152675307378441,EpsilonGreedy
4,4.757193263447697,EpsilonGreedy
4,3.958107891729051,EpsilonGreedy
4,1.112494022413984,EpsilonGreedy
4,3.942026283333648,EpsilonGreedy
4,2.851626335285734,EpsilonGreedy
4,4.0280839647931455,EpsilonGreedy
4,3.5571990128546314,EpsilonGreedy
4,3.36914832181807,EpsilonGreedy
4,4.242418577783455,EpsilonGreedy
4,5.554732289977824,EpsilonGreedy
4,4.408690545926841,EpsilonGreedy
4,4.959991320607582,EpsilonGreedy
4,5.798980598132069,EpsilonGreedy
4,5.813762364450712,EpsilonGreedy
4,3.4952655454283654,EpsilonGreedy
4,3.3069962181532495,EpsilonGreedy
4,4.480910026021543,EpsilonGreedy
4,3.0451764150811726,EpsilonGreedy
4,4.316015018682603,EpsilonGreedy
4,4.130684336912958,EpsilonGreedy
4,3.6345006205960946,EpsilonGreedy
4,3.9184494900718514,EpsilonGreedy
4,4.745410251718267,EpsilonGreedy
4,3.443967229270269,EpsilonGreedy
4,5.439961797220443,EpsilonGreedy
4,3.139581209030042,EpsilonGreedy
4,3.5497084384810274,EpsilonGreedy
4,2.7480891872304696,EpsilonGreedy
4,3.0919653518597747,EpsilonGreedy
4,1.375953558073126,EpsilonGreedy
4,3.6622665941548047,EpsilonGreedy
4,3.5728061379785654,EpsilonGreedy
4,1.7505292492681148,EpsilonGreedy
4,5.473235372533733,EpsilonGreedy
4,6.11939742527216,EpsilonGreedy
4,2.8882146004824145,EpsilonGreedy
4,4.0754371633298,EpsilonGreedy
4,3.3080812471851315,EpsilonGreedy
4,4.447630417292975,EpsilonGreedy
4,3.421208248338446,EpsilonGreedy
4,4.879874713785402,EpsilonGreedy
4,4.658107043283791,EpsilonGreedy
4,3.9987817848729863,EpsilonGreedy
4,5.419488170018015,EpsilonGreedy
4,3.576927845568989,EpsilonGreedy
4,2.9431690875522376,EpsilonGreedy
4,3.8988046218331336,EpsilonGreedy
4,4.662280588978598,EpsilonGreedy
4,5.413562446511874,EpsilonGreedy
4,1.2779222392594551,EpsilonGreedy
4,5.8545205733029695,EpsilonGreedy
4,2.333300245267042,EpsilonGreedy
4,2.74499451705782,EpsilonGreedy
4,2.5150272583438182,EpsilonGreedy
4,4.003281562096127,EpsilonGreedy
4,4.392882013528531,EpsilonGreedy
4,2.4977965808641684,EpsilonGreedy
4,2.8061395908983817,EpsilonGreedy
4,5.626145452452544,EpsilonGreedy
4,2.660940560261813,EpsilonGreedy
4,4.301268067189752,EpsilonGreedy
4,5.799706475229718,EpsilonGreedy
4,3.2752888519717223,EpsilonGreedy
4,2.222400325336838,EpsilonGreedy
4,3.5247122006945277,EpsilonGreedy
4,3.539755801492744,EpsilonGreedy
4,4.3524385923848525,EpsilonGreedy
4,4.540585420862356,EpsilonGreedy
4,4.03079735658185,EpsilonGreedy
4,4.890835980307541,EpsilonGreedy
4,3.981652986790369,EpsilonGreedy
4,3.9303844280398015,EpsilonGreedy
4,5.73847390998,EpsilonGreedy
4,4.934059278876632,EpsilonGreedy
4,3.806203608831073,EpsilonGreedy
4,5.087023278837166,EpsilonGreedy
4,5.691646461286364,EpsilonGreedy
4,3.721833201703626,EpsilonGreedy
4,5.3761778430970715,EpsilonGreedy
4,2.7656496466220233,EpsilonGreedy
4,6.787759546395009,EpsilonGreedy
4,5.739405279469586,EpsilonGreedy
4,2.8686488639483025,EpsilonGreedy
4,4.861961231794223,EpsilonGreedy
4,3.024495222345318,EpsilonGreedy
4,3.896659409085144,EpsilonGreedy
4,3.64930772379605,EpsilonGreedy
4,3.608603982748966,EpsilonGreedy
4,5.434714350638894,EpsilonGreedy
4,5.052074931291601,EpsilonGreedy
4,5.791208635721342,EpsilonGreedy
4,4.4997926670052015,EpsilonGreedy
4,3.33232728458074,EpsilonGreedy
4,4.1029913429318015,EpsilonGreedy
4,4.5007180747779785,EpsilonGreedy
4,3.657994375156637,EpsilonGreedy
4,5.953249921790234,EpsilonGreedy
4,4.804176755642708,EpsilonGreedy
4,4.298253078348693,EpsilonGreedy
4,4.161501452205473,EpsilonGreedy
4,2.9476260505420147,EpsilonGreedy
4,3.1975455199307388,EpsilonGreedy
4,4.655067718580124,EpsilonGreedy
4,5.373104172001331,EpsilonGreedy
4,3.158620363784336,EpsilonGreedy
4,2.3817866384558313,EpsilonGreedy
4,2.0545103297915617,EpsilonGreedy
4,4.024833031660831,EpsilonGreedy
4,4.278024056082975,EpsilonGreedy
4,4.43760851264549,EpsilonGreedy
4,4.133910915081907,EpsilonGreedy
4,3.954002239056749,EpsilonGreedy
4,5.189143291379298,EpsilonGreedy
4,3.686654871194325,EpsilonGreedy
4,3.5883626564246307,EpsilonGreedy
4,5.620112803703881,EpsilonGreedy
4,6.093620041821973,EpsilonGreedy
4,5.843440913434742,EpsilonGreedy
4,2.1576477477308105,EpsilonGreedy
4,3.4536010137299344,EpsilonGreedy
4,5.143397317819628,EpsilonGreedy
4,3.207924826391979,EpsilonGreedy
4,4.833695485383028,EpsilonGreedy
4,3.4077152301993285,EpsilonGreedy
4,3.876267513232358,EpsilonGreedy
4,4.608124963730461,EpsilonGreedy
4,5.607076577010114,EpsilonGreedy
4,3.4036099227493475,EpsilonGreedy
4,4.3190088891815535,EpsilonGreedy
4,5.068894627649541,EpsilonGreedy
4,5.171345016645118,EpsilonGreedy
4,4.17963132741748,EpsilonGreedy
4,5.999933944684571,EpsilonGreedy
4,3.607863682403498,EpsilonGreedy
4,1.829033493189616,EpsilonGreedy
4,3.8883138393093706,EpsilonGreedy
4,3.5057434275607156,EpsilonGreedy
4,3.635742334200736,EpsilonGreedy
4,3.714278331651279,EpsilonGreedy
4,4.582237402750514,EpsilonGreedy
4,3.812473203247541,EpsilonGreedy
4,4.399412708326837,EpsilonGreedy
4,2.67303371790148,EpsilonGreedy
4,4.19843253543692,EpsilonGreedy
4,2.3867339976348134,EpsilonGreedy
4,5.838353916045304,EpsilonGreedy
4,4.525647593775854,EpsilonGreedy
4,4.181512090677148,EpsilonGreedy
4,4.29135847674108,EpsilonGreedy
4,4.130569102435623,EpsilonGreedy
4,4.885049777972816,EpsilonGreedy
4,6.020844391184504,EpsilonGreedy
4,3.42987561597819,EpsilonGreedy
4,1.8088905893292784,EpsilonGreedy
4,4.6869111724163695,EpsilonGreedy
4,5.020357758250153,EpsilonGreedy
4,3.8006670968888487,EpsilonGreedy
4,4.1424414826887705,EpsilonGreedy
4,3.972971361185287,EpsilonGreedy
4,2.7331659109196407,EpsilonGreedy
4,2.415506670952202,EpsilonGreedy
4,4.8801169935661255,EpsilonGreedy
4,5.582873270941066,EpsilonGreedy
4,2.8442876071445222,EpsilonGreedy
4,4.745824356881139,EpsilonGreedy
4,5.633411968640112,EpsilonGreedy
4,3.2579658640441216,EpsilonGreedy
4,5.476112828485893,EpsilonGreedy
4,4.947963243383451,EpsilonGreedy
4,4.652097229913218,EpsilonGreedy
4,4.305106676048401,EpsilonGreedy
4,4.938126418299808,EpsilonGreedy
4,5.359835693751544,EpsilonGreedy
4,4.704017103701608,EpsilonGreedy
4,3.156469127650455,EpsilonGreedy
4,4.4280249727973615,EpsilonGreedy
4,4.345809548824664,EpsilonGreedy
4,4.918908298194842,EpsilonGreedy
4,3.9597398934166246,EpsilonGreedy
4,4.815882453547389,EpsilonGreedy
4,2.0684471254923817,EpsilonGreedy
4,3.3107528037493967,EpsilonGreedy
4,2.6489461410216104,EpsilonGreedy
4,2.9132775804010578,EpsilonGreedy
4,3.0881777354908735,EpsilonGreedy
4,4.777873477594527,EpsilonGreedy
4,6.775448934674733,EpsilonGreedy
4,4.487427245268684,EpsilonGreedy
4,3.5190737510776007,EpsilonGreedy
4,2.9585981238950447,EpsilonGreedy
4,3.732280717946259,EpsilonGreedy
4,4.624177514030174,EpsilonGreedy
4,5.426930462495216,EpsilonGreedy
4,3.983112454788129,EpsilonGreedy
4,4.720161279559035,EpsilonGreedy
4,3.191478305160144,EpsilonGreedy
4,4.993467891377917,EpsilonGreedy
4,3.96602650954884,EpsilonGreedy
4,4.41766632323507,EpsilonGreedy
4,2.702843754196339,EpsilonGreedy
4,2.7470231562847136,EpsilonGreedy
4,4.484701043110525,EpsilonGreedy
4,3.438949744422981,EpsilonGreedy
4,4.213066091528151,EpsilonGreedy
4,3.140487838274953,EpsilonGreedy
4,4.534647301132355,EpsilonGreedy
4,3.114278696283126,EpsilonGreedy
4,2.718627035496867,EpsilonGreedy
4,4.011476548434677,EpsilonGreedy
4,4.382737314281525,EpsilonGreedy
4,4.617878695017326,EpsilonGreedy
4,3.954108899659145,EpsilonGreedy
4,3.805389533192548,EpsilonGreedy
4,4.181245397726839,EpsilonGreedy
4,4.559725742106068,EpsilonGreedy
4,3.9694729125469697,EpsilonGreedy
4,2.5944588071230816,EpsilonGreedy
4,4.6766619012580275,EpsilonGreedy
4,3.521496545898743,EpsilonGreedy
4,5.132831406647871,EpsilonGreedy
4,5.142817658096056,EpsilonGreedy
4,2.540544705548811,EpsilonGreedy
4,4.493146647424352,EpsilonGreedy
4,3.908894580246171,EpsilonGreedy
4,5.113624647936221,EpsilonGreedy
4,1.9470240760490176,EpsilonGreedy
4,3.9886546420433904,EpsilonGreedy
4,3.58913227918963,EpsilonGreedy
4,5.248956238348379,EpsilonGreedy
4,4.930315728009788,EpsilonGreedy
4,3.232414067783278,EpsilonGreedy
4,4.801392794736044,EpsilonGreedy
4,4.695444221457038,EpsilonGreedy
4,4.4106290220923094,EpsilonGreedy
4,4.7208593447102585,EpsilonGreedy
4,3.646737743539256,EpsilonGreedy
4,4.755395596795981,EpsilonGreedy
4,4.935175070306237,EpsilonGreedy
4,5.648379711581079,EpsilonGreedy
4,4.795247269054093,EpsilonGreedy
4,3.422457227500129,EpsilonGreedy
4,4.958830553632163,EpsilonGreedy
4,3.0183538466205917,EpsilonGreedy
4,3.15876457594143,EpsilonGreedy
4,5.753381375620879,EpsilonGreedy
4,3.916076586465494,EpsilonGreedy
4,3.754717023740456,EpsilonGreedy
4,3.395255322541235,EpsilonGreedy
4,4.614084652056636,EpsilonGreedy
4,3.499903862431391,EpsilonGreedy
4,2.8638264388282586,EpsilonGreedy
4,4.293228823956201,EpsilonGreedy
4,4.096835950690029,EpsilonGreedy
4,3.199852919558249,EpsilonGreedy
4,4.8843853030666375,EpsilonGreedy
4,4.626413533735424,EpsilonGreedy
4,5.904754339520105,EpsilonGreedy
4,3.469044056731783,EpsilonGreedy
4,4.313208883141414,EpsilonGreedy
4,0.989840054524548,EpsilonGreedy
4,2.7671612329320245,EpsilonGreedy
4,5.110605921542433,EpsilonGreedy
4,2.319899832398656,EpsilonGreedy
4,3.3078597621974675,EpsilonGreedy
4,4.050875299971173,EpsilonGreedy
4,2.87580716992762,EpsilonGreedy
4,4.884047306975258,EpsilonGreedy
4,5.1577858609677705,EpsilonGreedy
4,4.494808588984649,EpsilonGreedy
4,3.6373754233480384,EpsilonGreedy
4,2.713684248660256,EpsilonGreedy
4,4.98357236924782,EpsilonGreedy
4,3.5294062723501995,EpsilonGreedy
4,4.918359752653383,EpsilonGreedy
4,5.079619590357205,EpsilonGreedy
4,6.3073329318456395,EpsilonGreedy
4,4.973961297711309,EpsilonGreedy
4,5.319320176847439,EpsilonGreedy
4,2.571816365803403,EpsilonGreedy
4,3.4327534409960236,EpsilonGreedy
4,5.976916652871905,EpsilonGreedy
4,3.374187554476404,EpsilonGreedy
4,3.927311113795853,EpsilonGreedy
4,4.497236699122029,EpsilonGreedy
4,2.2620881284408685,EpsilonGreedy
4,3.4794546342926904,EpsilonGreedy
4,4.222943978603744,EpsilonGreedy
4,6.260298895575145,EpsilonGreedy
4,5.723724195677802,EpsilonGreedy
4,2.805900402714525,EpsilonGreedy
4,3.4524613991616704,EpsilonGreedy
4,3.7962839788937313,EpsilonGreedy
4,3.309880121743804,EpsilonGreedy
4,4.505486257694131,EpsilonGreedy
4,3.901634642491842,EpsilonGreedy
4,3.5927738980871893,EpsilonGreedy
4,3.5619910253176403,EpsilonGreedy
4,4.408510425987716,EpsilonGreedy
4,4.623252995216722,EpsilonGreedy
