Bandit,Reward,Algorithm
4,3.635858409469224,ThompsonSampling
4,3.9796191800169742,ThompsonSampling
4,5.6051234690093015,ThompsonSampling
4,3.872684548142159,ThompsonSampling
4,4.781346751884936,ThompsonSampling
4,5.060327080770206,ThompsonSampling
4,4.184452123655147,ThompsonSampling
4,3.557935653580001,ThompsonSampling
4,2.8229145251462224,ThompsonSampling
4,2.4056211410071002,ThompsonSampling
4,4.334059622375115,ThompsonSampling
4,2.4394791799791635,ThompsonSampling
4,5.053265668386143,ThompsonSampling
4,4.886865620693991,ThompsonSampling
4,2.4303001051671513,ThompsonSampling
4,5.0784111648674,ThompsonSampling
4,4.344140571529086,ThompsonSampling
4,4.875370171069063,ThompsonSampling
4,2.8659543524218263,ThompsonSampling
4,4.7640315789818715,ThompsonSampling
4,4.235925167298978,ThompsonSampling
4,3.2530254972208996,ThompsonSampling
4,4.171552574050469,ThompsonSampling
4,3.0047470612528375,ThompsonSampling
4,3.60329606720875,ThompsonSampling
4,3.3123578408945527,ThompsonSampling
4,5.562365953352681,ThompsonSampling
4,3.489539573322015,ThompsonSampling
4,5.155481333660629,ThompsonSampling
4,3.6172228016877086,ThompsonSampling
4,2.0552968501070037,ThompsonSampling
4,2.3224314513636255,ThompsonSampling
4,3.223341366966122,ThompsonSampling
4,2.635524144071261,ThompsonSampling
4,2.875495973080268,ThompsonSampling
4,4.886907140146273,ThompsonSampling
4,4.601501169842578,ThompsonSampling
4,4.255925188420516,ThompsonSampling
4,4.383618744337253,ThompsonSampling
4,3.346994749795792,ThompsonSampling
4,1.4078437591707087,ThompsonSampling
4,2.8461352740769206,ThompsonSampling
4,3.0748435454028438,ThompsonSampling
4,5.781587178191216,ThompsonSampling
4,3.5602958774363014,ThompsonSampling
4,3.3105849512524164,ThompsonSampling
4,5.0488346129915165,ThompsonSampling
4,4.926760083188861,ThompsonSampling
4,4.495203055921469,ThompsonSampling
4,2.678764564148497,ThompsonSampling
4,4.668480220991413,ThompsonSampling
4,3.538928258046045,ThompsonSampling
4,3.181849130190842,ThompsonSampling
4,4.304367239687554,ThompsonSampling
4,3.67669668517449,ThompsonSampling
4,4.508654062097243,ThompsonSampling
4,2.839156951582021,ThompsonSampling
4,4.85191786109019,ThompsonSampling
4,5.3031898163995015,ThompsonSampling
4,3.4953237140934292,ThompsonSampling
4,5.076573155049382,ThompsonSampling
4,2.795736899982042,ThompsonSampling
4,4.251837044747964,ThompsonSampling
4,4.557531306819073,ThompsonSampling
4,3.9500493385773288,ThompsonSampling
4,3.7607635906660084,ThompsonSampling
4,4.615855017908484,ThompsonSampling
4,3.952940803954058,ThompsonSampling
4,3.45577310666851,ThompsonSampling
4,3.5191996137164483,ThompsonSampling
4,4.009710003740897,ThompsonSampling
4,3.0406629944191774,ThompsonSampling
4,5.088427452635876,ThompsonSampling
4,3.381245127076497,ThompsonSampling
4,3.318291678971826,ThompsonSampling
4,3.3350566857954163,ThompsonSampling
4,6.3402610240363,ThompsonSampling
4,4.50646962864056,ThompsonSampling
4,3.51279131650178,ThompsonSampling
4,2.439866356812724,ThompsonSampling
4,2.402883010897522,ThompsonSampling
4,3.526917831976493,ThompsonSampling
4,4.466778080428789,ThompsonSampling
4,5.572635920456666,ThompsonSampling
4,3.7582049847618557,ThompsonSampling
4,4.222367762716387,ThompsonSampling
4,3.1664375002650793,ThompsonSampling
4,6.209881605012568,ThompsonSampling
4,5.271417247383193,ThompsonSampling
4,4.346021515401619,ThompsonSampling
4,3.6660716952392374,ThompsonSampling
4,3.702236292272998,ThompsonSampling
4,3.73653161867687,ThompsonSampling
4,5.375814517027016,ThompsonSampling
4,2.6516246439951177,ThompsonSampling
4,4.220650999683365,ThompsonSampling
4,4.185719596510092,ThompsonSampling
4,2.810554225175471,ThompsonSampling
4,2.3967094836977503,ThompsonSampling
4,4.302857831336502,ThompsonSampling
4,3.783408294228547,ThompsonSampling
4,4.875112419146672,ThompsonSampling
4,3.9079489249071564,ThompsonSampling
4,6.1283701436871425,ThompsonSampling
4,3.847875155983889,ThompsonSampling
4,5.3375262339846525,ThompsonSampling
4,3.864796574643072,ThompsonSampling
4,3.90981890554245,ThompsonSampling
4,5.216786915788143,ThompsonSampling
4,4.445542285165388,ThompsonSampling
4,3.615202770099697,ThompsonSampling
4,5.683513285885107,ThompsonSampling
4,4.876032429433893,ThompsonSampling
4,3.241394253190091,ThompsonSampling
4,3.85312340301908,ThompsonSampling
4,3.40405348757023,ThompsonSampling
4,3.3839413555641706,ThompsonSampling
4,3.2483744220104644,ThompsonSampling
4,5.132542623150584,ThompsonSampling
4,5.353385235865481,ThompsonSampling
4,2.7211863389970095,ThompsonSampling
4,2.7156975447518086,ThompsonSampling
4,3.27226018859081,ThompsonSampling
4,3.1744465713019534,ThompsonSampling
4,4.537986777802014,ThompsonSampling
4,4.047881248814142,ThompsonSampling
4,4.747212023198644,ThompsonSampling
4,4.0876092368484995,ThompsonSampling
4,4.467900227890595,ThompsonSampling
4,4.667862767009305,ThompsonSampling
4,3.1342609215749633,ThompsonSampling
4,1.9725886255078944,ThompsonSampling
4,3.8030984990908756,ThompsonSampling
4,2.998174129747979,ThompsonSampling
4,3.212373785573815,ThompsonSampling
4,4.002242878899901,ThompsonSampling
4,4.87766310109628,ThompsonSampling
4,2.7424888132724012,ThompsonSampling
4,3.6144917594115746,ThompsonSampling
4,2.694667699640526,ThompsonSampling
4,2.489816056620147,ThompsonSampling
4,1.615264598708679,ThompsonSampling
4,4.371847163986716,ThompsonSampling
4,3.725705280353342,ThompsonSampling
4,3.7807321079012377,ThompsonSampling
4,4.75630660122809,ThompsonSampling
4,4.010021921490741,ThompsonSampling
4,4.614853413323152,ThompsonSampling
4,3.596571260315072,ThompsonSampling
4,4.515490111734469,ThompsonSampling
4,4.388385743906643,ThompsonSampling
4,5.697548632227819,ThompsonSampling
4,3.918910759486362,ThompsonSampling
4,3.0824385928726934,ThompsonSampling
4,3.6317165572961763,ThompsonSampling
4,4.378403628136464,ThompsonSampling
4,3.023644601490051,ThompsonSampling
4,5.128151819937443,ThompsonSampling
4,4.403826264325172,ThompsonSampling
4,4.799311049800488,ThompsonSampling
4,4.702392032223261,ThompsonSampling
4,3.961335722770498,ThompsonSampling
4,3.3383993967178562,ThompsonSampling
4,4.176922788209593,ThompsonSampling
4,4.124079440544119,ThompsonSampling
4,3.5789257697037806,ThompsonSampling
4,3.296841702922217,ThompsonSampling
4,3.636892205966651,ThompsonSampling
4,4.37613555840856,ThompsonSampling
4,5.322113461577215,ThompsonSampling
4,3.8723450620838618,ThompsonSampling
4,5.270853969096758,ThompsonSampling
4,4.2034161065146955,ThompsonSampling
4,3.021938780261589,ThompsonSampling
4,3.2364579330160823,ThompsonSampling
4,2.841600264343329,ThompsonSampling
4,3.4867345138974035,ThompsonSampling
4,4.7608251015873995,ThompsonSampling
4,4.003747063780812,ThompsonSampling
4,3.7004010648363934,ThompsonSampling
4,5.26422243407093,ThompsonSampling
4,3.7044883702069167,ThompsonSampling
4,4.456859629092698,ThompsonSampling
4,4.72431467807268,ThompsonSampling
4,5.1840081885593285,ThompsonSampling
4,4.177879931719619,ThompsonSampling
4,4.078637511927586,ThompsonSampling
4,4.092984256555108,ThompsonSampling
4,3.6197726647618014,ThompsonSampling
4,3.584587504474196,ThompsonSampling
4,4.658791300660993,ThompsonSampling
4,6.120187845151307,ThompsonSampling
4,4.712284260680619,ThompsonSampling
4,3.4604031596374227,ThompsonSampling
4,4.340242391780925,ThompsonSampling
4,2.3863837164378765,ThompsonSampling
4,3.777588943444618,ThompsonSampling
4,2.482432505363711,ThompsonSampling
4,4.042390355016626,ThompsonSampling
4,4.267795032318031,ThompsonSampling
4,6.234954584779099,ThompsonSampling
4,2.181480929099365,ThompsonSampling
4,4.1729647249840465,ThompsonSampling
4,3.7833270671623955,ThompsonSampling
4,3.575613047765571,ThompsonSampling
4,4.1782621384401715,ThompsonSampling
4,3.9791875937912295,ThompsonSampling
4,3.4515811883940533,ThompsonSampling
4,3.124591368181046,ThompsonSampling
4,4.539698468440591,ThompsonSampling
4,5.696384854428145,ThompsonSampling
4,7.1498529169364495,ThompsonSampling
4,5.573962127832446,ThompsonSampling
4,3.9838519480639922,ThompsonSampling
4,5.37734471260162,ThompsonSampling
4,3.9753447071180728,ThompsonSampling
4,5.578053442320939,ThompsonSampling
4,3.4342712999280556,ThompsonSampling
4,3.9297288033132336,ThompsonSampling
4,3.273232276502774,ThompsonSampling
4,4.13102297922624,ThompsonSampling
4,5.404832799097934,ThompsonSampling
4,4.011575606877659,ThompsonSampling
4,2.97103192995357,ThompsonSampling
4,2.4061560989418287,ThompsonSampling
4,5.856846183821153,ThompsonSampling
4,3.967237234801528,ThompsonSampling
4,4.112029919846754,ThompsonSampling
4,5.60754696129144,ThompsonSampling
4,3.674644749736383,ThompsonSampling
4,4.501166190041267,ThompsonSampling
4,5.241280035268955,ThompsonSampling
4,5.226231544953496,ThompsonSampling
4,3.3776796855171773,ThompsonSampling
4,4.374704077983997,ThompsonSampling
4,4.061975902953714,ThompsonSampling
4,2.3737517781429727,ThompsonSampling
4,4.61685660327893,ThompsonSampling
4,3.493364166712388,ThompsonSampling
4,3.307819338115171,ThompsonSampling
4,2.5478595864146776,ThompsonSampling
4,5.235790610603722,ThompsonSampling
4,4.123857201919822,ThompsonSampling
4,3.6520833637061836,ThompsonSampling
4,4.559634055861566,ThompsonSampling
4,4.561717186971676,ThompsonSampling
4,3.7751520448579443,ThompsonSampling
4,3.0734296350347607,ThompsonSampling
4,2.9568052639465607,ThompsonSampling
4,3.3292508582445066,ThompsonSampling
4,4.657385681707963,ThompsonSampling
4,6.450956355711232,ThompsonSampling
4,4.6845619122825815,ThompsonSampling
4,5.140615509421528,ThompsonSampling
4,1.5627875182979127,ThompsonSampling
4,3.6899311735039295,ThompsonSampling
4,2.2576795768784033,ThompsonSampling
4,3.4039875850739763,ThompsonSampling
4,7.023432457292928,ThompsonSampling
4,3.7129497726587846,ThompsonSampling
4,3.0812895421932733,ThompsonSampling
4,2.851025863266777,ThompsonSampling
4,4.590818468533686,ThompsonSampling
4,4.906432038713508,ThompsonSampling
4,5.837487051532455,ThompsonSampling
4,5.229832506535551,ThompsonSampling
4,2.2918130217403982,ThompsonSampling
4,4.426807274334682,ThompsonSampling
4,3.9894132453592053,ThompsonSampling
4,5.508628285679842,ThompsonSampling
4,5.049359980390782,ThompsonSampling
4,3.5534100697395523,ThompsonSampling
4,4.374078104095767,ThompsonSampling
4,3.7923063956569862,ThompsonSampling
4,6.066665053029959,ThompsonSampling
4,4.405892552749334,ThompsonSampling
4,2.3993648094083824,ThompsonSampling
4,6.1774554220302695,ThompsonSampling
4,3.0187203741996482,ThompsonSampling
4,1.8899209110114605,ThompsonSampling
4,2.4901568547337676,ThompsonSampling
4,5.356000441726266,ThompsonSampling
4,3.4046358714668323,ThompsonSampling
4,4.620069839292341,ThompsonSampling
4,3.424423235493528,ThompsonSampling
4,1.3244463269381832,ThompsonSampling
4,2.0427301698661005,ThompsonSampling
4,3.870902709820201,ThompsonSampling
4,3.4951556907645576,ThompsonSampling
4,3.342952430709566,ThompsonSampling
4,5.387423315002726,ThompsonSampling
4,4.061086207238991,ThompsonSampling
4,2.2969710000673995,ThompsonSampling
4,4.301414322134412,ThompsonSampling
4,2.798993965088955,ThompsonSampling
4,4.414769826605946,ThompsonSampling
4,2.6078358459646154,ThompsonSampling
4,2.4424083396538543,ThompsonSampling
4,3.0901331002285852,ThompsonSampling
4,4.461586059682046,ThompsonSampling
4,2.42817930292855,ThompsonSampling
4,3.926323933676026,ThompsonSampling
4,3.372629292964754,ThompsonSampling
4,5.011608465716563,ThompsonSampling
4,3.4338307813491458,ThompsonSampling
4,2.131211378382604,ThompsonSampling
4,5.150423210594536,ThompsonSampling
4,3.2040185010630067,ThompsonSampling
4,4.341689667980436,ThompsonSampling
4,4.760228853783513,ThompsonSampling
4,4.265270115466813,ThompsonSampling
4,4.380339101053451,ThompsonSampling
4,4.535152088480661,ThompsonSampling
4,4.778323043249773,ThompsonSampling
4,5.768825689940591,ThompsonSampling
4,3.020382427939646,ThompsonSampling
4,3.8788558980250283,ThompsonSampling
4,4.759813201625012,ThompsonSampling
4,3.7677846756890405,ThompsonSampling
4,1.9156476000086422,ThompsonSampling
4,3.8980475225091147,ThompsonSampling
4,5.048171701380641,ThompsonSampling
4,3.9329035751045893,ThompsonSampling
4,2.7541518807819303,ThompsonSampling
4,3.240708432439717,ThompsonSampling
4,4.05690436838859,ThompsonSampling
4,4.343722042830937,ThompsonSampling
4,6.620142697200112,ThompsonSampling
4,5.401449342557138,ThompsonSampling
4,4.182565063536573,ThompsonSampling
4,3.8964159307046566,ThompsonSampling
4,2.470677685214822,ThompsonSampling
4,4.383405565495414,ThompsonSampling
4,3.6365647912128996,ThompsonSampling
4,4.9462612516822055,ThompsonSampling
4,4.965108168628697,ThompsonSampling
4,4.023055490489633,ThompsonSampling
4,2.9067971750064956,ThompsonSampling
4,5.445744726389715,ThompsonSampling
4,3.1886895450781667,ThompsonSampling
4,4.455283440463291,ThompsonSampling
4,3.3434484130516333,ThompsonSampling
4,3.7056153408941115,ThompsonSampling
4,2.44673287156799,ThompsonSampling
4,5.03804336975393,ThompsonSampling
4,4.314744581714899,ThompsonSampling
4,3.883833207205108,ThompsonSampling
4,4.201516306100047,ThompsonSampling
4,4.49102206328577,ThompsonSampling
4,3.98686062891207,ThompsonSampling
4,3.0417619098820277,ThompsonSampling
4,5.184917200667246,ThompsonSampling
4,4.625284174507867,ThompsonSampling
4,3.6917014090611633,ThompsonSampling
4,4.677473258928131,ThompsonSampling
4,5.022321353782965,ThompsonSampling
4,3.9541684865768,ThompsonSampling
4,5.0570363561225715,ThompsonSampling
4,3.0108008723053445,ThompsonSampling
4,4.575708090168246,ThompsonSampling
4,4.081545739872382,ThompsonSampling
4,4.179537662828555,ThompsonSampling
4,4.358775142726657,ThompsonSampling
4,3.7929207370539992,ThompsonSampling
4,4.706388617824258,ThompsonSampling
4,3.6150611358516263,ThompsonSampling
4,3.4162233464524094,ThompsonSampling
4,4.309052421940577,ThompsonSampling
4,5.139529906278966,ThompsonSampling
4,3.278016883887846,ThompsonSampling
4,3.9839173203694638,ThompsonSampling
4,3.8128137376921107,ThompsonSampling
4,3.405070471045486,ThompsonSampling
4,4.2979935229685395,ThompsonSampling
4,5.100041469361463,ThompsonSampling
4,1.513851760762321,ThompsonSampling
4,4.520227800819089,ThompsonSampling
4,3.2117017238459584,ThompsonSampling
4,4.359474478784908,ThompsonSampling
4,3.255354324503814,ThompsonSampling
4,1.8092227942511632,ThompsonSampling
4,4.531484051163985,ThompsonSampling
4,4.10659050099134,ThompsonSampling
4,2.579708261744343,ThompsonSampling
4,3.8539799933186067,ThompsonSampling
4,7.184186867933445,ThompsonSampling
4,5.49891342427411,ThompsonSampling
4,3.181381435426727,ThompsonSampling
4,5.049913098890875,ThompsonSampling
4,4.841500753024624,ThompsonSampling
4,2.5669914520299777,ThompsonSampling
4,4.15294875850459,ThompsonSampling
4,3.8114173447015434,ThompsonSampling
4,3.1385140811892374,ThompsonSampling
4,4.146864160729967,ThompsonSampling
4,2.3719999071499522,ThompsonSampling
4,3.407795928354245,ThompsonSampling
4,2.7594526513592763,ThompsonSampling
4,5.507917543883604,ThompsonSampling
4,3.309899611172522,ThompsonSampling
4,4.157836278244867,ThompsonSampling
4,4.045994578808967,ThompsonSampling
4,3.0753112314742026,ThompsonSampling
4,2.702115157846948,ThompsonSampling
4,6.390280228354435,ThompsonSampling
4,4.130156210882764,ThompsonSampling
4,3.467597808894032,ThompsonSampling
4,5.270023128160778,ThompsonSampling
4,4.502237618244666,ThompsonSampling
4,3.3513809922133913,ThompsonSampling
4,2.129803147685085,ThompsonSampling
4,4.471551888136531,ThompsonSampling
4,4.203639934932833,ThompsonSampling
4,2.7767609420518378,ThompsonSampling
4,4.227584604287204,ThompsonSampling
4,2.495311688614959,ThompsonSampling
4,2.7465423625196017,ThompsonSampling
4,2.921359131058203,ThompsonSampling
4,5.2295078707775335,ThompsonSampling
4,3.5971456767830707,ThompsonSampling
4,3.3615634135545225,ThompsonSampling
4,5.460928664318617,ThompsonSampling
4,6.6643981846232325,ThompsonSampling
4,4.164374106343558,ThompsonSampling
4,3.45406939227486,ThompsonSampling
4,2.909353640751589,ThompsonSampling
4,3.3171315247309763,ThompsonSampling
4,3.0897411358380644,ThompsonSampling
4,3.2526429924795774,ThompsonSampling
4,4.938595294576939,ThompsonSampling
4,3.04305579906128,ThompsonSampling
4,3.312607254230236,ThompsonSampling
4,3.230544707922447,ThompsonSampling
4,4.061756367234547,ThompsonSampling
4,3.6777186937827473,ThompsonSampling
4,3.6447362412560884,ThompsonSampling
4,3.6031005479897003,ThompsonSampling
4,3.1557661184312846,ThompsonSampling
4,3.243084699528487,ThompsonSampling
4,4.438399246442579,ThompsonSampling
4,4.580174886656633,ThompsonSampling
4,4.080434357139385,ThompsonSampling
4,2.7642498734327283,ThompsonSampling
4,3.962147766241923,ThompsonSampling
4,3.886905849379889,ThompsonSampling
4,3.610765954111223,ThompsonSampling
4,3.181401983847804,ThompsonSampling
4,3.1791552285737286,ThompsonSampling
4,3.587712270518976,ThompsonSampling
4,3.507476524713271,ThompsonSampling
4,1.8844617997215836,ThompsonSampling
4,2.953856397514214,ThompsonSampling
4,4.610321857591298,ThompsonSampling
4,4.7277990094699245,ThompsonSampling
4,4.742512274669554,ThompsonSampling
4,4.825056550423787,ThompsonSampling
4,4.735111582442696,ThompsonSampling
4,2.6883585373965158,ThompsonSampling
4,4.8603225624908655,ThompsonSampling
4,4.254771389404052,ThompsonSampling
4,4.629980986568375,ThompsonSampling
4,3.6983660470397792,ThompsonSampling
4,2.984811083961719,ThompsonSampling
4,4.527953377888519,ThompsonSampling
4,1.4496818635516755,ThompsonSampling
4,4.751832784614585,ThompsonSampling
4,4.805541376185189,ThompsonSampling
4,3.9226025651253695,ThompsonSampling
4,4.199069619110355,ThompsonSampling
4,5.4540104853460925,ThompsonSampling
4,5.887282128852627,ThompsonSampling
4,5.213736391489529,ThompsonSampling
4,5.425148413609121,ThompsonSampling
4,3.5039075478209645,ThompsonSampling
4,3.350731482849626,ThompsonSampling
4,4.310153729314829,ThompsonSampling
4,3.6428655486540227,ThompsonSampling
4,5.313766706214152,ThompsonSampling
4,3.764127968243931,ThompsonSampling
4,2.55759679096189,ThompsonSampling
4,3.903918712166642,ThompsonSampling
4,4.158815844666778,ThompsonSampling
4,3.9487185503556326,ThompsonSampling
4,3.386181839447782,ThompsonSampling
4,4.555335880045522,ThompsonSampling
4,3.4963406471861687,ThompsonSampling
